timestamp,supply_s0_p10,supply_s0_p50,supply_s0_p90,supply_s0iso_p10,supply_s0iso_p50,supply_s0iso_p90,supply_s1_p10,supply_s1_p50,supply_s1_p90,supply_s2_p10,supply_s2_p50,supply_s2_p90,supply_s3_p10,supply_s3_p50,supply_s3_p90
2026-01-06 19:00:00+00:00,1262.2339299999999,1387.8548,1551.1205,751.72723,877.3481,1040.6138,759.18,881.56775,1044.699,692.5239,840.9012,1005.1809,606.2435,782.9711,942.1134
2026-01-06 20:00:00+00:00,1188.4748,1313.0728,1475.70845,725.5089,850.1069,1012.74255,732.49243,854.0457,1016.55756,666.9954,813.9472,977.9665,582.7444,758.0377,917.5541
2026-01-06 21:00:00+00:00,1109.3088400000001,1232.5498,1394.8961,666.06714,789.3081,951.6544,672.31274,792.8972,955.15247,609.0558,754.1416,918.2565,525.80707,699.3867,859.68604
2026-01-06 22:00:00+00:00,1075.9840000000002,1197.0646000000002,1358.9646000000002,688.5265,809.6071,971.5071,694.0653,812.8714,974.6875,634.6004,776.80426,940.4206,550.85114,722.011,883.40216
2026-01-06 23:00:00+00:00,1088.85925,1209.0942,1370.89343,685.37335,805.6083,967.40753,690.35034,808.6435,970.40137,636.5704,776.21295,939.5733,554.6665,722.7844,885.3312
2026-01-07 00:00:00+00:00,1047.5297,1172.1994,1333.47886,643.698,768.3677,929.64716,649.65295,772.05194,933.43567,599.7758,740.9256,902.9723,522.7783,690.73224,852.3962
2026-01-07 01:00:00+00:00,1031.5007999999998,1159.71957,1320.7743,597.5858,725.80457,886.8593,603.78864,729.9121,891.18085,560.2496,701.998,863.61115,489.0338,655.7278,817.3931
2026-01-07 02:00:00+00:00,1009.8006,1140.2749000000001,1301.7813700000002,539.0373,669.5116,831.01807,545.53613,673.9994,836.0305,510.04205,651.0531,813.1446,446.0315,609.8669,772.8629
2026-01-07 03:00:00+00:00,1005.03306,1136.3242500000001,1298.8049700000001,538.08466,669.37585,831.85657,544.9067,674.1924,837.48444,516.6992,656.1449,819.5349,462.1867,621.3772,785.82556
2026-01-07 04:00:00+00:00,1110.13033,1242.11935,1405.8542,569.73193,701.72095,865.4558,577.06055,706.84906,871.5756,555.536,693.364,858.1296,512.02203,665.6486,830.7158
2026-01-07 05:00:00+00:00,1224.9458,1358.10596,1523.0371,621.6217,754.78186,919.713,629.472,760.1908,926.2664,613.9292,750.6941,916.6293,580.03394,728.54126,894.5747
2026-01-07 06:00:00+00:00,1282.61564,1417.51273,1583.82127,678.14734,813.04443,979.35297,686.96936,819.0398,986.68854,674.32227,811.38324,979.0147,646.57684,793.1778,961.0232
2026-01-07 07:00:00+00:00,1288.12055,1425.2983,1592.9055,669.38715,806.5649,974.1721,679.69586,813.53,982.6228,669.6107,807.4678,976.60077,646.7607,792.73126,962.2399
2026-01-07 08:00:00+00:00,1323.6116000000002,1462.238,1630.7469,799.1132,937.7396,1106.2485,810.9899,945.6638,1115.7257,803.86804,941.4444,1111.5609,786.10956,930.29297,1100.7124
2026-01-07 09:00:00+00:00,1327.30533,1468.93265,1637.7312,739.02783,880.65515,1049.4537,752.261,889.52124,1059.7197,747.171,886.4734,1056.6735,734.24426,878.4245,1048.7839
2026-01-07 10:00:00+00:00,1338.3310000000001,1480.9284,1649.2107,671.056,813.6534,981.9357,685.23236,823.04474,992.57715,682.07776,821.1874,990.70325,673.3723,815.91486,985.35736
2026-01-07 11:00:00+00:00,1313.8719700000001,1455.8901,1623.2687999999998,700.13367,842.1518,1009.5305,714.1442,851.1646,1019.78375,712.35394,850.135,1018.7351,707.1867,847.10657,1015.6459
2026-01-07 12:00:00+00:00,1277.07537,1419.08294,1585.9534,822.32367,964.33124,1131.2017,836.2829,973.1461,1141.0869,835.20483,972.5299,1140.4589,832.04333,970.7079,1138.6012
2026-01-07 13:00:00+00:00,1237.1221,1380.903,1547.1686,873.7521,1017.533,1183.7986,888.64545,1027.1124,1193.9065,887.84656,1026.6511,1193.4354,885.2754,1025.1538,1191.9095
2026-01-07 14:00:00+00:00,1250.44796,1396.8228,1562.7154,794.04626,940.4211,1106.3137,809.25684,950.01416,1115.63,807.8098,949.1115,1114.7775,803.8319,946.58325,1112.4402
2026-01-07 15:00:00+00:00,1233.9511,1381.22084,1546.3512,831.7836,979.05334,1144.1837,847.02844,988.1791,1152.665,844.96277,986.9901,1151.6229,839.1051,983.61005,1148.6134
2026-01-07 16:00:00+00:00,1255.9142,1404.1803,1568.2157000000002,751.7117,899.9778,1064.0132,766.305,908.7027,1072.4813,763.58887,907.08234,1071.2367,755.46625,902.1873,1067.3789
2026-01-07 17:00:00+00:00,1230.93494,1378.33967,1541.0772000000002,757.55334,904.95807,1067.6956,770.99274,912.9117,1076.0458,768.0269,911.1398,1074.6675,759.2277,905.82446,1070.4366
2026-01-07 18:00:00+00:00,1202.9912,1349.77455,1511.5933,725.8837,872.66705,1034.4858,738.4636,880.0857,1042.4402,735.47015,878.29364,1041.0232,725.9935,872.54443,1036.375
2026-01-07 19:00:00+00:00,1151.50143,1297.2523,1458.144,682.84143,828.5923,989.484,694.6171,835.5332,997.00146,691.5049,833.6568,995.5023,680.5714,826.9779,990.0355
2026-01-07 20:00:00+00:00,1094.3759,1238.2388,1397.9577,639.1417,783.0046,942.7235,649.8567,789.2941,949.65765,646.78094,787.43665,948.1701,634.1958,779.71356,941.8324
2026-01-07 21:00:00+00:00,1036.472,1178.0181699999998,1336.4349,584.3895,725.93567,884.3524,593.74835,731.3823,890.57513,590.2567,729.2704,888.89197,576.1808,720.5944,881.7036
2026-01-07 22:00:00+00:00,1028.2554999999998,1167.01114,1324.3655999999999,598.6514,737.40704,894.7615,606.8507,742.1856,900.24304,602.23895,739.39795,898.0183,586.9086,729.9539,890.1581
2026-01-07 23:00:00+00:00,996.30717,1133.354,1290.5384,496.47797,633.5248,790.7092,503.93246,637.94403,795.3302,497.28943,633.9082,792.07794,480.8308,623.74365,783.5549
2026-01-08 00:00:00+00:00,990.7116799999999,1128.74275,1285.31056,490.22418,628.25525,784.82306,494.80325,630.83826,788.4097,486.46436,625.677,784.1007,469.4417,614.99695,775.08936
2026-01-08 01:00:00+00:00,1015.97216,1155.46904,1311.47136,497.89136,637.38824,793.39056,499.8593,638.2251,796.0043,489.67822,631.84143,790.7447,471.03662,619.9358,780.616
2026-01-08 02:00:00+00:00,992.54525,1133.58926,1289.5693,479.80615,620.85016,776.8302,479.82477,620.4382,778.9269,467.2959,612.49084,772.2645,448.46902,600.26416,761.5145
2026-01-08 03:00:00+00:00,964.5226,1106.6446700000001,1262.8613,491.4184,633.54047,789.7571,490.24597,632.43445,791.43054,474.98813,622.6495,783.0676,454.81543,609.34344,771.09485
2026-01-08 04:00:00+00:00,1016.8184,1160.7705999999998,1317.6659,554.1784,698.1306,855.0259,552.21704,696.57477,856.4142,534.9108,685.34753,846.6706,512.14197,670.1045,832.5954
2026-01-08 05:00:00+00:00,1156.8908999999999,1304.1907,1462.3967,557.3726,704.6724,862.8784,555.3949,703.15985,864.4415,536.90186,691.00916,853.6776,512.6928,674.7468,837.34705
2026-01-08 06:00:00+00:00,1200.48643,1350.77446,1510.6468300000001,623.77893,774.06696,933.93933,622.3856,773.0127,935.98267,603.75256,760.6855,924.9267,579.66766,744.4833,907.91315
2026-01-08 07:00:00+00:00,1237.7468,1391.5500000000002,1553.0821500000002,703.4177,857.2209,1018.75305,703.5588,857.145,1021.7464,685.8729,845.38574,1011.0757,662.28625,829.5767,993.7861
2026-01-08 08:00:00+00:00,1245.10846,1403.1491999999998,1565.7463999999998,746.28186,904.3226,1066.9198,748.51855,905.69543,1071.3843,731.9908,894.68384,1060.8926,709.5516,879.5268,1043.895
2026-01-08 09:00:00+00:00,1245.0283,1406.32215,1568.8355999999999,767.6583,928.95215,1091.4656,770.8717,930.89465,1096.941,754.9866,920.36755,1086.2114,733.08826,905.40094,1069.2261
2026-01-08 10:00:00+00:00,1223.5376999999999,1387.3105,1549.1073999999999,742.9619,906.7347,1068.5316,747.11743,909.1845,1074.9783,733.3136,900.1203,1065.234,711.8661,885.41797,1048.484
2026-01-08 11:00:00+00:00,1237.8784,1403.14056,1564.3337000000001,777.1859,942.44806,1103.6412,782.7454,945.8534,1110.9718,770.688,937.93524,1102.4987,752.3638,925.46204,1088.4594
2026-01-08 12:00:00+00:00,1227.9017,1394.5466999999999,1555.2076000000002,798.6367,965.2817,1125.9426,805.145,969.3083,1133.739,795.31366,962.9006,1126.919,778.89404,951.76385,1114.4315
2026-01-08 13:00:00+00:00,1209.43925,1377.013,1537.1424000000002,813.36835,980.9421,1141.0715,820.6013,985.4624,1149.3551,811.92725,979.7819,1143.275,798.06116,970.4327,1132.723
2026-01-08 14:00:00+00:00,1196.05495,1364.1432,1523.5149,827.21075,995.299,1154.6707,835.1126,1000.2884,1163.4907,826.33527,994.46436,1157.1033,813.4112,985.6846,1147.1595
2026-01-08 15:00:00+00:00,1209.77457,1378.2042000000001,1536.6959,785.94037,954.37,1112.8617,794.1456,959.5589,1121.8452,782.9022,952.00885,1113.4651,768.3632,941.9879,1101.8716
2026-01-08 16:00:00+00:00,1182.2781,1350.18544,1507.8543,728.6172,896.52454,1054.1934,736.95276,901.80634,1063.1357,722.6749,892.1218,1052.2805,703.39685,878.59106,1036.3301
2026-01-08 17:00:00+00:00,1159.91115,1326.1619,1482.9299999999998,697.23285,863.4836,1020.2517,705.9497,868.98193,1029.3235,686.59906,855.7784,1014.3954,662.80176,839.24365,995.2252
2026-01-08 18:00:00+00:00,1101.9383,1266.27463,1421.93705,686.7858,851.12213,1006.78455,695.5504,856.6681,1015.7638,672.9267,841.2434,998.2629,647.16296,823.94244,978.6768
2026-01-08 19:00:00+00:00,1074.43455,1237.06444,1391.5729000000001,612.22955,774.85944,929.3679,620.25696,779.91534,937.71924,594.37714,762.2157,917.58264,566.8187,744.22797,897.2079
2026-01-08 20:00:00+00:00,1057.3334,1217.3602,1371.29376,643.8342,803.861,957.79456,650.7875,808.1812,965.2377,622.78906,789.1746,943.61926,592.6253,769.9459,921.3607
2026-01-08 21:00:00+00:00,1042.48585,1200.88844,1354.1994,637.81415,796.21674,949.5277,643.2573,799.49506,955.8463,613.07666,779.53503,932.9176,581.4263,759.13605,909.0987
2026-01-08 22:00:00+00:00,965.8815,1123.35844,1276.1568399999999,673.614,831.09094,983.88934,677.60754,833.42316,989.25916,644.18536,811.9168,964.104,611.5757,790.7657,939.53345
2026-01-08 23:00:00+00:00,911.55056,1068.64174,1220.9058,748.99976,906.09094,1058.355,751.69196,907.595,1063.0186,714.4504,884.1707,1034.7858,680.6382,863.21497,1010.13104
2026-01-09 00:00:00+00:00,895.81245,1054.0523,1206.5704,729.89905,888.1389,1040.657,730.9479,888.5469,1044.1954,690.99805,863.00104,1013.7687,656.7856,843.0956,987.9891
2026-01-09 01:00:00+00:00,884.9465999999999,1044.4700599999999,1197.5101,732.4232,891.94666,1044.9867,731.84906,891.2894,1047.335,688.1391,862.7485,1013.3502,654.7125,844.0652,986.7096
2026-01-09 02:00:00+00:00,936.51324,1097.6307000000002,1251.6448,784.00824,945.1257,1099.1398,782.675,943.9395,1100.6304,733.48206,911.8186,1061.4895,702.59143,894.3697,1034.5083
2026-01-09 03:00:00+00:00,942.4135000000001,1105.78285,1260.4466,803.2919,966.66125,1121.325,802.0517,965.59595,1122.6643,748.5224,931.14185,1079.8064,720.27734,914.29254,1051.9011
2026-01-09 04:00:00+00:00,1038.4275699999998,1203.9068,1359.2412,847.69507,1013.1743,1168.5087,846.5798,1012.2869,1169.8993,789.7805,975.9142,1123.6377,763.64905,959.7566,1094.8011
2026-01-09 05:00:00+00:00,1151.8800999999999,1319.8952,1475.4362999999998,887.5126,1055.5277,1211.0688,886.53815,1054.9329,1212.6853,828.5706,1017.5531,1164.3633,804.8474,1002.33716,1135.0546
2026-01-09 06:00:00+00:00,1122.29706,1293.0853,1449.1118999999999,870.80786,1041.5961,1197.6227,870.7875,1041.837,1199.8707,812.51666,1003.70184,1149.8113,791.0906,989.42316,1120.2516
2026-01-09 07:00:00+00:00,1192.6838,1365.8567,1522.8129,874.9346,1048.1075,1205.0637,876.9949,1049.9462,1208.8096,817.917,1010.41956,1156.4465,797.9674,996.68427,1126.3965
2026-01-09 08:00:00+00:00,1206.93464,1381.89533,1539.8124,664.51874,839.47943,997.3965,668.5741,842.8314,1002.55347,608.2374,801.5203,947.5521,589.18884,787.93036,916.7153
2026-01-09 09:00:00+00:00,1244.0194999999999,1417.12914,1577.3773700000002,675.8253,848.93494,1009.18317,680.71436,852.8345,1014.82874,612.36255,804.92126,952.1414,591.81824,790.1119,918.74854
2026-01-09 10:00:00+00:00,1193.2312499999998,1363.68706,1525.6335,687.84125,858.29706,1020.2435,692.88214,862.24634,1025.4532,616.0017,807.88196,955.6312,594.1625,792.045,920.2813
2026-01-09 11:00:00+00:00,1269.44994,1437.6317,1600.7385,711.07324,879.255,1042.3618,718.1799,884.50824,1048.4022,632.67053,824.09607,972.08453,610.20667,807.75867,935.5054
2026-01-09 12:00:00+00:00,1290.6868,1457.0295,1620.7049000000002,713.7418,880.0845,1043.7599,723.33105,886.9943,1051.0316,632.0912,822.9697,971.4188,608.4935,806.16003,934.1584
2026-01-09 13:00:00+00:00,1279.9742,1444.5412999999999,1608.4389,743.3642,907.9313,1071.8289,754.15454,915.5811,1079.581,658.7953,849.0947,997.9557,634.10486,831.6888,959.8331
2026-01-09 14:00:00+00:00,1278.2548000000002,1441.4047,1605.0815,796.224,959.3739,1123.0507,806.8977,966.90283,1130.5793,709.0503,899.01184,1047.5509,684.38007,881.6358,1009.47327
2026-01-09 15:00:00+00:00,1253.3763,1416.1604,1579.1453000000001,803.603,966.3871,1129.372,813.73035,973.37354,1136.5339,715.05035,905.3517,1052.7728,691.87994,889.02313,1016.0159
2026-01-09 16:00:00+00:00,1235.638,1398.3453,1559.7276,804.8264,967.5337,1128.916,813.38916,973.2751,1135.4624,715.7794,906.503,1052.7255,693.9675,891.2645,1017.65515
2026-01-09 17:00:00+00:00,1199.8642,1362.56685,1522.3610999999999,818.5667,981.26935,1141.0636,826.3718,986.32556,1147.3367,730.3179,921.2537,1066.0607,710.02673,907.2719,1033.152
2026-01-09 18:00:00+00:00,1133.19307,1296.3976,1454.8855,760.02637,923.2309,1081.7188,767.7753,928.17365,1088.0502,673.7886,865.0483,1008.24316,655.219,852.36926,977.4924
2026-01-09 19:00:00+00:00,1067.8436,1230.93176,1388.3613999999998,783.9777,947.06586,1104.4955,792.0126,952.07733,1111.0001,699.0177,890.5142,1032.2129,681.8957,879.0522,1003.3674
2026-01-09 20:00:00+00:00,997.8542,1160.7673,1316.9571,788.5375,951.4506,1107.6404,795.19244,955.5481,1113.5673,704.45874,896.11224,1036.3865,688.7304,885.7891,1009.57513
2026-01-09 21:00:00+00:00,986.7407499999999,1149.6914,1305.2953,731.64825,894.5989,1050.2028,737.20325,897.9659,1055.4452,648.79517,840.3942,979.8467,634.2377,831.056,954.5515
2026-01-09 22:00:00+00:00,953.9454499999999,1116.40626,1272.3037,703.27875,865.73956,1021.637,707.66547,868.4314,1026.0142,619.95917,811.36035,950.3542,605.97437,802.551,925.88074
2026-01-09 23:00:00+00:00,921.7092,1083.3303999999998,1240.4868,707.6892,869.3104,1026.4668,710.9087,871.37335,1030.0125,622.249,813.0231,952.3013,607.91785,804.0741,927.76764
2026-01-10 00:00:00+00:00,912.70444,1070.6493,1231.3017,738.97534,896.9202,1057.5726,740.84216,898.18097,1060.0295,641.44385,831.35614,972.5609,625.0514,820.93164,945.68176
2026-01-10 01:00:00+00:00,905.6802,1060.03274,1222.933,779.0769,933.42944,1096.3297,779.1019,933.5687,1097.5482,670.1807,859.4726,1002.0808,651.93384,847.728,973.17395
2026-01-10 02:00:00+00:00,919.12914,1070.93065,1235.5218,797.30164,949.10315,1113.6943,796.2814,948.61365,1114.3945,679.8965,868.3821,1012.46564,659.8086,855.3294,981.417
2026-01-10 03:00:00+00:00,933.3783,1083.0322999999999,1248.8474999999999,796.7283,946.3823,1112.1975,795.1008,945.8153,1112.8518,673.1771,860.7325,1006.101,651.091,846.4288,973.2472
2026-01-10 04:00:00+00:00,958.2499,1107.20455,1273.6767,768.7815,917.73615,1084.2083,767.73865,917.5669,1085.3779,640.9402,827.47156,973.97174,616.84753,811.8808,939.3593
2026-01-10 05:00:00+00:00,1017.51785,1165.7401,1332.4788,761.48975,909.712,1076.4507,762.24634,910.5413,1078.7068,629.9176,815.5821,964.2302,602.9314,797.64026,926.1239
2026-01-10 06:00:00+00:00,1084.20674,1231.0653,1398.9515000000001,788.03674,934.8953,1102.7815,790.83276,937.1302,1105.6327,652.2662,837.76245,988.3672,622.7817,817.1925,946.4382
2026-01-10 07:00:00+00:00,1130.4179,1276.51506,1445.2921000000001,772.8946,918.99176,1087.7688,776.8345,921.96075,1091.5358,634.9443,820.4023,972.8343,603.02875,797.24756,927.309
2026-01-10 08:00:00+00:00,1217.6142399999999,1362.0991,1531.4110999999998,786.42334,930.9082,1100.2202,790.9427,934.19775,1104.6272,645.32117,830.4946,984.22284,610.30005,804.4938,935.4826
2026-01-10 09:00:00+00:00,1237.9241,1380.9931000000001,1550.5689,776.3824,919.4514,1089.0272,781.44073,922.93115,1093.8527,633.8513,818.4956,973.27625,595.14685,789.22015,921.03723
2026-01-10 10:00:00+00:00,1235.52656,1376.4562,1546.319,766.40576,907.3354,1077.1982,771.71234,910.93243,1082.1533,623.2968,806.78345,963.0112,579.51685,773.48016,906.2453
2026-01-10 11:00:00+00:00,1254.1205,1392.662,1562.6741,751.2421,889.7836,1059.7957,756.8839,893.5658,1064.8271,609.06494,790.5949,948.00397,559.2312,752.75543,886.1857
2026-01-10 12:00:00+00:00,1209.8734,1346.21974,1516.2784,771.78,908.12634,1078.185,777.9564,912.1921,1083.4015,636.4397,814.5152,973.654,576.12805,769.4291,904.51935
2026-01-10 13:00:00+00:00,1107.05306,1241.9425999999999,1411.8004999999998,767.37476,902.2643,1072.1222,774.07855,906.70935,1077.5029,641.14087,816.4442,977.6945,570.8829,763.55743,900.79816
2026-01-10 14:00:00+00:00,1164.5661300000002,1297.703,1467.3690000000001,713.74023,846.8771,1016.5431,720.73065,851.68134,1022.03314,597.0407,769.0368,931.93805,517.5738,708.81067,848.37714
2026-01-10 15:00:00+00:00,1205.6363299999998,1336.4926999999998,1506.2166499999998,663.23303,794.0894,963.81335,669.6251,799.21277,968.7743,553.0841,721.9765,885.9556,465.89777,655.82715,797.061
2026-01-10 16:00:00+00:00,1248.07746,1376.4086,1545.9335,732.09326,860.4244,1029.9493,737.8137,865.81476,1034.3838,628.5582,794.07196,959.12115,531.96436,721.53937,864.26196
2026-01-10 17:00:00+00:00,1266.0049,1394.0274,1562.8526000000002,686.819,814.8415,983.6667,692.2977,820.11786,988.3185,594.5846,756.6937,922.51654,488.0528,678.2128,821.9224
2026-01-10 18:00:00+00:00,1146.3528500000002,1273.3645700000002,1441.43244,692.03705,819.04877,987.11664,697.2055,824.17303,991.89246,615.3108,771.4422,938.05066,497.05783,687.0978,833.945
2026-01-10 19:00:00+00:00,1092.05895,1218.1001,1385.5824499999999,681.48395,807.5251,975.00745,686.0998,812.3178,979.74084,618.4403,769.10626,936.16547,492.06784,680.91315,830.8149
2026-01-10 20:00:00+00:00,1073.817,1199.0589,1366.1786,657.7345,782.9764,950.0961,661.67834,787.3551,954.6228,604.8543,751.4149,918.76,474.81506,661.898,814.74414
2026-01-10 21:00:00+00:00,1056.04286,1180.8354,1347.4515000000001,626.04706,750.8396,917.4557,629.212,754.5193,921.6396,578.97473,722.9876,890.4433,448.10907,633.5256,788.19104
2026-01-10 22:00:00+00:00,1035.3875,1159.5006,1325.7427,598.9317,723.0448,889.2869,601.0092,726.0502,892.882,553.7743,696.3398,863.8175,423.76694,607.7571,763.49713
2026-01-10 23:00:00+00:00,1065.01084,1188.10404,1354.2825699999999,539.98334,663.07654,829.25507,540.9548,665.4646,832.3073,494.68835,636.35944,803.8835,366.20032,549.0067,705.7468
2026-01-11 00:00:00+00:00,1053.8257600000002,1170.9045,1336.8145,548.96576,666.0445,831.9545,547.4358,667.7736,833.6487,510.00348,644.1417,812.9607,373.54352,551.99414,712.3984
2026-01-11 01:00:00+00:00,973.8271,1089.79845,1254.3225,562.6296,678.60095,843.125,560.9663,680.17004,844.80634,534.5731,661.85,831.2881,394.6155,568.6109,731.80774
2026-01-11 02:00:00+00:00,988.3804399999999,1103.7127999999998,1267.1919699999999,568.26794,683.6003,847.07947,566.57983,685.1182,848.70874,542.6448,667.58417,837.75586,407.09454,577.77606,743.0597
2026-01-11 03:00:00+00:00,995.68146,1110.8626,1273.6652,539.50226,654.6834,817.486,537.9035,656.19684,819.1048,514.0804,638.7184,809.1116,384.0694,552.1699,718.849
2026-01-11 04:00:00+00:00,1026.56587,1141.774,1303.9561999999999,545.76917,660.9773,823.1595,544.43176,662.55505,824.78436,522.7863,646.99255,816.78143,401.66498,565.9396,734.1426
2026-01-11 05:00:00+00:00,1087.62025,1202.96155,1364.6981,498.93195,614.27325,776.0098,497.96466,615.9951,777.66486,479.48077,603.2982,771.87506,373.09616,531.4397,700.4746
2026-01-11 06:00:00+00:00,1115.5589,1230.66086,1391.4837300000002,522.4498,637.55176,798.37463,521.86536,639.42596,800.0736,506.8362,629.4986,796.2422,417.5265,568.46466,739.66675
2026-01-11 07:00:00+00:00,1122.51757,1237.7104400000003,1397.8839600000001,542.33417,657.52704,817.70056,542.0567,659.53955,819.39465,529.6275,651.5049,816.7564,459.7779,603.43396,777.7331
2026-01-11 08:00:00+00:00,1127.6807,1243.2557000000002,1403.1794,552.7923,668.3673,828.291,552.60156,670.5525,829.9437,542.1303,663.69336,827.9927,492.0468,627.9522,803.69354
2026-01-11 09:00:00+00:00,1191.2651,1307.3832,1467.1906,546.1401,662.2582,822.0656,546.22205,664.6323,823.6737,536.10693,657.88257,821.95404,501.4926,632.5302,807.6917
2026-01-11 10:00:00+00:00,1188.9783,1305.37684,1464.8420999999998,574.2925,690.69104,850.1563,574.6467,693.1761,851.7162,565.52844,687.0413,850.3423,539.59045,668.7232,841.4914
2026-01-11 11:00:00+00:00,1181.9618,1298.6825,1458.0634,590.6168,707.3375,866.7184,591.0934,709.8413,868.2545,582.6537,704.1348,867.08215,561.3859,689.6096,860.7339
2026-01-11 12:00:00+00:00,1188.1905000000002,1305.08185,1464.3622,608.1988,725.09015,884.3705,608.5738,727.61395,885.9812,600.18024,721.9166,884.89624,578.6925,707.2803,878.6481
2026-01-11 13:00:00+00:00,1196.25326,1313.02475,1472.0331,655.72076,772.49225,931.5006,655.7222,774.89087,933.2043,646.4843,768.7316,932.0353,623.8094,753.16394,925.2245
2026-01-11 14:00:00+00:00,1212.11805,1329.1658400000001,1488.48993,651.56635,768.61414,927.93823,651.70435,770.8434,929.6151,641.16254,764.0497,928.1637,617.56683,747.6033,920.5272
2026-01-11 15:00:00+00:00,1181.0612999999998,1297.9201400000002,1457.5172,644.9771,761.83594,921.433,645.2109,763.9933,922.9854,634.09186,756.76715,921.244,608.7472,738.6414,912.20514
2026-01-11 16:00:00+00:00,1243.4095000000002,1359.68135,1519.363,607.2395,723.51135,883.193,607.41095,725.6338,884.70715,596.483,718.4575,882.8356,571.22723,700.3064,873.5635
2026-01-11 17:00:00+00:00,1222.05583,1337.7176,1497.1152000000002,564.34503,680.0068,839.4044,564.47516,682.04205,840.8676,554.58075,675.51166,839.09406,531.8275,659.2336,830.9739
2026-01-11 18:00:00+00:00,1184.06677,1298.56475,1457.1805,578.11597,692.61395,851.2297,578.1176,694.49475,852.65924,568.783,688.2811,850.9125,548.20483,673.5223,843.6843
2026-01-11 19:00:00+00:00,1060.2669999999998,1174.8617,1333.7195,624.3479,738.9426,897.8004,623.9586,740.509,899.1134,614.2752,733.9656,897.10944,594.85144,719.7309,890.01294
2026-01-11 20:00:00+00:00,1111.9211599999999,1225.76467,1384.92275,630.00946,743.85297,903.01105,629.9064,745.6456,904.2322,619.35724,738.3638,901.7494,600.4257,724.19147,894.2562
2026-01-11 21:00:00+00:00,1042.3862,1154.9665,1313.9063,607.8737,720.454,879.3938,607.748,722.1775,880.3926,596.4079,714.1417,877.3266,575.0794,699.3988,868.0786
2026-01-11 22:00:00+00:00,1019.4531000000001,1131.559,1290.8019,595.2448,707.3507,866.5936,594.9233,708.6605,867.2302,583.3754,700.30023,863.82623,558.9143,684.4214,852.54614
2026-01-11 23:00:00+00:00,1077.8059,1189.3541,1348.9666,587.9384,699.4866,859.0991,587.6385,700.61926,859.5286,576.4422,692.37256,855.97906,549.0495,675.38617,842.85046
2026-01-12 00:00:00+00:00,1084.003,1194.5428,1353.6965,583.8955,694.4353,853.589,583.68933,695.5084,853.92847,573.60205,688.0847,850.7994,547.21826,671.6176,838.38605
2026-01-12 01:00:00+00:00,1069.3082,1179.4001,1338.3517000000002,630.2715,740.3634,899.315,630.29083,741.41516,899.588,621.1228,734.70825,896.8786,596.97473,719.43555,885.9249
2026-01-12 02:00:00+00:00,1070.0182,1180.37114,1339.5965,627.5115,737.86444,897.0898,627.75867,738.95844,897.3937,619.2601,732.77954,894.9917,597.81165,718.9224,885.555
2026-01-12 03:00:00+00:00,1057.9506,1168.6179,1328.2051999999999,612.2039,722.8712,882.4585,612.8584,724.1703,882.8201,604.45337,718.09985,880.5564,584.60297,705.12305,872.0277
2026-01-12 04:00:00+00:00,1157.3054,1268.1817999999998,1428.01856,637.2479,748.1243,907.96106,638.22,749.63513,908.3859,629.21326,743.198,906.10974,608.7967,729.8343,897.50195
2026-01-12 05:00:00+00:00,1237.5292399999998,1349.1829,1509.6287,728.61334,840.267,1000.7128,729.73737,841.8001,1001.10815,719.6555,834.6599,998.66296,695.87036,819.5004,988.5852
2026-01-12 06:00:00+00:00,1322.8372,1436.4494,1598.4767000000002,859.8864,973.4986,1135.5259,861.04755,974.9662,1135.8774,851.12006,967.97095,1133.4702,827.16473,952.9313,1123.4185
2026-01-12 07:00:00+00:00,1342.4171999999999,1459.05105,1623.5481,886.6947,1003.32855,1167.8256,887.8167,1004.73096,1168.1993,878.2649,997.9193,1165.6617,854.2598,983.2936,1155.2747
2026-01-12 08:00:00+00:00,1353.93235,1473.2963,1639.7904,912.29645,1031.6604,1198.1545,913.5566,1033.153,1198.5634,904.59174,1026.6704,1195.9388,882.0032,1013.3164,1185.8813
2026-01-12 09:00:00+00:00,1335.6466,1457.0553,1625.0603,926.5491,1047.9578,1215.9628,928.0229,1049.5133,1216.3169,919.8421,1043.7261,1213.6174,899.2935,1031.7103,1204.3438
2026-01-12 10:00:00+00:00,1349.281,1471.6529,1640.3379,950.7519,1073.1238,1241.8088,952.5772,1074.6819,1242.1053,945.85803,1070.0131,1239.7175,928.95996,1060.1676,1232.1641
2026-01-12 11:00:00+00:00,1341.0334,1464.3858,1633.2305000000001,938.9701,1062.3225,1231.1672,941.2884,1063.8684,1231.5576,936.1096,1060.3062,1229.6248,922.4705,1052.3453,1223.6036
2026-01-12 12:00:00+00:00,1321.89824,1446.2688,1615.1403,925.57654,1049.9471,1218.8186,928.2374,1051.538,1219.2726,923.9444,1048.6053,1217.6157,913.03925,1042.179,1212.7812
2026-01-12 13:00:00+00:00,1281.72756,1406.5603,1575.4313,923.29926,1048.132,1217.003,926.1564,1049.9589,1217.4753,922.54675,1047.3502,1216.1454,912.99133,1041.6467,1211.9147
2026-01-12 14:00:00+00:00,1277.32026,1401.4605999999999,1569.9162999999999,901.25366,1025.394,1193.8497,904.22644,1027.5051,1194.3192,901.2116,1025.2627,1193.2567,892.2506,1019.7157,1189.3439
