timestamp,wind_mwh_baseline,wind_mwh_scenA,wind_mwh_scenB
2026-01-15 09:00:00+00:00,167.6884205744304,313.3767696886259,520.0604522787235
2026-01-15 10:00:00+00:00,147.12868033812467,284.7349980744126,452.75017408020994
2026-01-15 11:00:00+00:00,108.47189614586448,237.03677616085696,379.3838123877889
2026-01-15 12:00:00+00:00,60.8666172272402,128.05799753363755,239.53703000441595
2026-01-15 13:00:00+00:00,57.68332685947987,141.95087395059997,272.6526674765451
2026-01-15 14:00:00+00:00,62.04445591808327,155.34078601112066,286.5087285415984
2026-01-15 15:00:00+00:00,90.59936649417413,187.75999480696237,311.3681734583968
2026-01-15 16:00:00+00:00,94.0204379415655,195.5547685668085,321.2115769093451
2026-01-15 17:00:00+00:00,107.70621750200614,217.39569545248912,351.06954025838616
2026-01-15 18:00:00+00:00,125.49523338985651,207.6266822066087,335.4398101652944
2026-01-15 19:00:00+00:00,90.15349056155597,184.38675310047785,304.2611218495685
2026-01-15 20:00:00+00:00,117.5210435956792,218.73194187340414,359.873339848833
2026-01-15 21:00:00+00:00,115.81588461542117,230.46245012065964,384.7002774532194
2026-01-15 22:00:00+00:00,124.15195856945554,252.67781641292822,411.7324513334405
2026-01-15 23:00:00+00:00,129.77305350434375,252.74411832209046,411.81754765733405
2026-01-16 00:00:00+00:00,84.94188074113106,177.76543481634835,326.93124929149894
2026-01-16 01:00:00+00:00,100.84389546275479,207.26412654374235,367.04657138629983
2026-01-16 02:00:00+00:00,100.75156095254533,209.6701196301468,358.0831608480095
2026-01-16 03:00:00+00:00,71.22294165212922,174.69366764387834,326.05304700793806
2026-01-16 04:00:00+00:00,59.82457349984951,161.79731868736988,302.1743360587542
2026-01-16 05:00:00+00:00,79.53154690245435,192.75299921073284,344.1304498208566
2026-01-16 06:00:00+00:00,39.336200277756674,165.9692164624489,318.18388921552713
2026-01-16 07:00:00+00:00,58.255556938175125,196.04863745913764,377.1468406062556
2026-01-16 08:00:00+00:00,88.53394491120935,212.67198569379758,363.43808437016173
2026-01-16 09:00:00+00:00,65.24957583098322,173.57660286913358,292.0916575763883
2026-01-16 10:00:00+00:00,109.68157731997317,229.5310079247271,334.04264052171266
2026-01-16 11:00:00+00:00,107.78948790817608,229.61728621217534,345.9458622954974
2026-01-16 12:00:00+00:00,104.90493936852397,223.70386895388307,332.03914054914185
2026-01-16 13:00:00+00:00,113.58064368376654,234.71244812695232,343.34795265060336
2026-01-16 14:00:00+00:00,105.13289269756272,254.2883427829442,420.0677710596291
2026-01-16 15:00:00+00:00,208.67405905189645,388.02737059600213,621.1526787528586
2026-01-16 16:00:00+00:00,243.03028466084442,433.86951144472096,691.9626205438415
2026-01-16 17:00:00+00:00,298.73042615465516,499.5718099318186,800.4050598721267
2026-01-16 18:00:00+00:00,325.40831345496304,535.9068585069208,844.350544161533
2026-01-16 19:00:00+00:00,330.23337027494125,564.673918630315,887.3266105461789
2026-01-16 20:00:00+00:00,309.3520860515516,547.1859426868104,872.5684957357169
2026-01-16 21:00:00+00:00,374.16478971373823,612.1267502510796,955.358634963832
2026-01-16 22:00:00+00:00,437.6697248484461,687.9951298809032,1064.103314391033
2026-01-16 23:00:00+00:00,437.10195084039435,685.9076544870735,1073.8994483969382
2026-01-17 00:00:00+00:00,375.9405605062089,606.9006519300691,943.6581962020979
2026-01-17 01:00:00+00:00,353.48200131404724,580.6420268223802,916.1072852767195
2026-01-17 02:00:00+00:00,364.08170960296655,593.4945012616894,926.6776836357913
2026-01-17 03:00:00+00:00,322.1755649170715,553.9298363865771,876.1302243270486
2026-01-17 04:00:00+00:00,286.2924588788914,499.4999520737149,780.4062954787375
2026-01-17 05:00:00+00:00,252.3770754545661,434.4914904918317,671.4653322134891
2026-01-17 06:00:00+00:00,204.07430681332926,382.0586976233668,599.2807302062309
2026-01-17 07:00:00+00:00,209.4781942722376,385.444976569884,600.2526131825072
2026-01-17 08:00:00+00:00,242.24537332352736,426.87924910388585,640.7167682148411
2026-01-17 09:00:00+00:00,194.939745860385,353.2959705232597,531.2510154933241
2026-01-17 10:00:00+00:00,106.88810584449908,269.1976653734029,439.96162097665126
2026-01-17 11:00:00+00:00,109.55344689300597,246.2032081809736,422.28267988843135
2026-01-17 12:00:00+00:00,50.22192268720078,147.84362501853326,271.9981406786535
2026-01-17 13:00:00+00:00,90.99686241887325,195.15094076126644,314.93518670003886
2026-01-17 14:00:00+00:00,108.6588281400207,218.5822712288487,360.1438531489813
2026-01-17 15:00:00+00:00,116.01323592058765,224.75774872791462,361.7152943937465
2026-01-17 16:00:00+00:00,116.51079215538556,212.22563159437166,335.8470599827915
2026-01-17 17:00:00+00:00,114.17663209565269,202.11742527660147,324.39769723262464
2026-01-17 18:00:00+00:00,80.53986229769966,156.32919164170403,262.2434825407024
2026-01-17 19:00:00+00:00,76.54310827417571,156.24632523771413,261.1175149356085
2026-01-17 20:00:00+00:00,74.32310018992,157.0899367975096,259.65312291375915
2026-01-17 21:00:00+00:00,66.04110532103934,145.87617171413217,236.34146590864816
2026-01-17 22:00:00+00:00,51.1982907289155,122.10799455470703,202.27441836526683
2026-01-17 23:00:00+00:00,43.339149567899966,105.31528667345566,174.07347989257806
2026-01-18 00:00:00+00:00,22.17649716634156,67.53682056711905,118.80927302476098
2026-01-18 01:00:00+00:00,29.386969412910986,67.93261751559271,117.64927679287311
2026-01-18 02:00:00+00:00,42.55602443019034,82.4563379103582,142.18928062635084
2026-01-18 03:00:00+00:00,49.61453011565853,88.81700373154206,157.8636374177802
2026-01-18 04:00:00+00:00,62.872559270014,100.34187488385828,177.59636239372674
2026-01-18 05:00:00+00:00,44.96124507128601,80.59436636994721,150.63743598613598
2026-01-18 06:00:00+00:00,24.2113604551216,55.684975752222826,106.32391267165808
2026-01-18 07:00:00+00:00,15.611555434389667,38.98762709803765,80.4286746253184
2026-01-18 08:00:00+00:00,22.927360231559042,51.1742332581677,102.50561969767007
2026-01-18 09:00:00+00:00,16.404904413781814,44.784572537201335,89.96008608438223
2026-01-18 10:00:00+00:00,15.859175566345305,41.740192006108856,63.68191136758805
2026-01-18 11:00:00+00:00,0.0,21.842739708234653,38.03424161369489
2026-01-18 12:00:00+00:00,0.0,11.582884065392975,22.636353853374132
2026-01-18 13:00:00+00:00,0.6686513970479252,11.42466584832052,19.600725016741457
2026-01-18 14:00:00+00:00,14.795673065221282,24.62555260029081,39.254824054162334
2026-01-18 15:00:00+00:00,44.622863643125086,61.17244510423565,85.84607124978123
2026-01-18 16:00:00+00:00,107.52687563993146,122.43970602356087,152.05588713909276
2026-01-18 17:00:00+00:00,167.68599669268264,187.7684496064115,227.22924045533478
2026-01-18 18:00:00+00:00,205.92500115405875,234.74668508503234,282.6188652996031
2026-01-18 19:00:00+00:00,268.8469103701007,305.1289250293722,358.4995105061501
2026-01-18 20:00:00+00:00,186.65905902203198,221.87222036524224,271.8090403485766
2026-01-18 21:00:00+00:00,116.24048677099773,144.90085827303824,197.0890456643222
2026-01-18 22:00:00+00:00,122.0185226631234,147.60898445312768,191.7841629412992
2026-01-18 23:00:00+00:00,91.97161808359812,119.54869968870533,151.56527975668166
2026-01-19 00:00:00+00:00,111.4165565356724,139.6167151980552,182.47016058366532
2026-01-19 01:00:00+00:00,120.29240803181264,150.49385269307768,195.5688785662868
2026-01-19 02:00:00+00:00,77.24478199509971,116.25923741532111,156.62653340313432
2026-01-19 03:00:00+00:00,57.41352288855061,98.00773184711431,131.60530591158675
2026-01-19 04:00:00+00:00,44.17497074525469,78.10549886282422,110.32827081049513
2026-01-19 05:00:00+00:00,55.30316259745305,80.25575934789342,112.39893862655256
2026-01-19 06:00:00+00:00,61.95334810392131,75.86306128782041,108.0159420717295
2026-01-19 07:00:00+00:00,62.87620022610291,81.52470646607573,117.8960533573515
2026-01-19 08:00:00+00:00,28.09859070775337,45.085491933575696,67.7682646533892
2026-01-19 09:00:00+00:00,0.0,3.6822078097218434,11.482726926586594
2026-01-19 10:00:00+00:00,0.0,3.168593872740547,4.0813492584334385
2026-01-19 11:00:00+00:00,0.0,2.449591343221192,2.923954933149526
2026-01-19 12:00:00+00:00,0.0,0.0,0.0
2026-01-19 13:00:00+00:00,0.0,0.0,0.0
2026-01-19 14:00:00+00:00,0.0,0.0,0.0
2026-01-19 15:00:00+00:00,0.0,1.2528541789717875,2.0571646721036716
2026-01-19 16:00:00+00:00,0.0,1.0303123382437982,3.354461531246359
2026-01-19 17:00:00+00:00,0.0,0.05574467004808314,1.3798459405783081
2026-01-19 18:00:00+00:00,0.0,0.6129605437378253,0.6129605437378253
2026-01-19 19:00:00+00:00,0.0,1.7523522423037745,2.6248735203905964
2026-01-19 20:00:00+00:00,0.0,4.737520747564839,7.146425992913253
2026-01-19 21:00:00+00:00,4.458436183668017,10.202048401022722,15.183943483460137
2026-01-19 22:00:00+00:00,0.0,6.055510570262005,6.128666925605946
2026-01-19 23:00:00+00:00,0.0,6.141352242267387,9.468764396743893
2026-01-20 00:00:00+00:00,0.0,2.9951626087823793,2.9951626087823793
2026-01-20 01:00:00+00:00,0.0,8.178596983569005,9.874184614907001
2026-01-20 02:00:00+00:00,0.0,5.150994210915536,8.250644056221258
2026-01-20 03:00:00+00:00,0.0,2.164560758934878,5.9589000433687485
2026-01-20 04:00:00+00:00,0.0,3.138149075006422,7.585748505377453
2026-01-20 05:00:00+00:00,0.0,7.449416089729377,10.945959795314343
2026-01-20 06:00:00+00:00,0.0,1.4096881059584327,8.850823757574943
2026-01-20 07:00:00+00:00,0.0,1.631472514870767,2.5983914993871773
2026-01-20 08:00:00+00:00,0.0,2.409054405213086,10.130446300643905
2026-01-20 09:00:00+00:00,0.0,0.0,0.0
2026-01-20 10:00:00+00:00,0.0,0.0,0.0
2026-01-20 11:00:00+00:00,0.0,0.0,0.0
2026-01-20 12:00:00+00:00,0.0,0.0,0.0
2026-01-20 13:00:00+00:00,0.0,0.0,0.0
2026-01-20 14:00:00+00:00,0.0,0.0,0.0
2026-01-20 15:00:00+00:00,0.0,0.0,0.0
2026-01-20 16:00:00+00:00,0.0,0.0,0.0
2026-01-20 17:00:00+00:00,0.0,0.0,0.0
2026-01-20 18:00:00+00:00,0.0,0.0,0.0
2026-01-20 19:00:00+00:00,0.0,0.0,0.4187203039064434
2026-01-20 20:00:00+00:00,0.0,0.334603137938685,1.5569271850568196
2026-01-20 21:00:00+00:00,0.0,0.6633668895777093,3.5892878234282666
2026-01-20 22:00:00+00:00,0.0,1.5050477963260904,3.1909501722051523
2026-01-20 23:00:00+00:00,0.0,0.7515937926749641,5.390561091664317
2026-01-21 00:00:00+00:00,15.744582942278289,22.22493151047388,31.714314014030283
2026-01-21 01:00:00+00:00,37.36342736465107,47.577900845219155,66.81057251640507
2026-01-21 02:00:00+00:00,39.89100767250735,63.58310054468831,103.23456344112898
2026-01-21 03:00:00+00:00,38.87017283175073,74.28888613317469,127.52932914770656
2026-01-21 04:00:00+00:00,62.54358073247505,101.5555638040772,167.71603401276744
2026-01-21 05:00:00+00:00,68.86284090478618,106.56765421112956,169.34271109226367
2026-01-21 06:00:00+00:00,89.02289928640774,133.69863760525925,213.34484678388372
2026-01-21 07:00:00+00:00,84.54542831986457,137.07797853500722,232.53763932483253
2026-01-21 08:00:00+00:00,49.746313875746864,112.43042894681079,218.1045472778835
2026-01-21 09:00:00+00:00,36.78702564059443,104.79254680123242,190.59443686531137
2026-01-21 10:00:00+00:00,53.53513701931429,92.88625991752676,157.38805497436255
2026-01-21 11:00:00+00:00,73.2769056915666,116.18246855429219,196.01653758818514
2026-01-21 12:00:00+00:00,44.8886926910206,96.19207377846105,182.88635199604994
2026-01-21 13:00:00+00:00,62.41171456222013,117.66841784087063,201.00148600025597
2026-01-21 14:00:00+00:00,110.51456271133746,214.89801870418734,357.9627100478426
2026-01-21 15:00:00+00:00,141.00330527649996,261.8237687375154,416.8352203509776
2026-01-21 16:00:00+00:00,179.47440432673497,296.61109936576827,455.1614370788488
2026-01-21 17:00:00+00:00,227.69699245880705,336.26069679131683,512.1503795275996
2026-01-21 18:00:00+00:00,194.0770914222753,297.1707908231103,468.84793002742845
2026-01-21 19:00:00+00:00,188.4721176039647,291.2681288181879,484.9574833645771
2026-01-21 20:00:00+00:00,189.34351930202243,296.9880838219689,485.9906923526048
2026-01-21 21:00:00+00:00,197.49567120464354,318.50593277559926,500.094537743138
2026-01-21 22:00:00+00:00,177.09531836539193,304.4171904228563,487.36744559010765
2026-01-21 23:00:00+00:00,152.34072211463652,276.1313258826671,446.7490509771078
2026-01-22 00:00:00+00:00,126.48438164448233,241.6725861376657,399.52065515137616
2026-01-22 01:00:00+00:00,135.48829963598715,243.81286981247212,395.2026552609361
2026-01-22 02:00:00+00:00,154.57455573135454,255.1490443919813,402.48562658124644
2026-01-22 03:00:00+00:00,158.1732538283135,251.6171818369614,395.1682690512057
2026-01-22 04:00:00+00:00,179.84405645305532,275.85935460562024,422.6483332285284
2026-01-22 05:00:00+00:00,205.1825680094518,300.9389678264908,457.56113416805
2026-01-22 06:00:00+00:00,180.01421825836783,273.75477075739366,414.5413742774383
2026-01-22 07:00:00+00:00,162.90603284678318,258.6648345856268,408.1124564918506
2026-01-22 08:00:00+00:00,158.6850649808743,249.82586771940174,399.36018759546687
2026-01-22 09:00:00+00:00,144.35887117228975,221.39528350097413,340.620423587411
2026-01-22 10:00:00+00:00,174.5377248893592,255.6383899168806,378.71587352057685
2026-01-22 11:00:00+00:00,149.21130484932723,224.36886290294154,355.19959658917077
2026-01-22 12:00:00+00:00,121.35406762242926,188.7619505514359,306.2852536384541
2026-01-22 13:00:00+00:00,125.50275235174443,191.7026009626519,297.8677151795867
2026-01-22 14:00:00+00:00,118.89784110381382,204.41118591631835,321.1092917573477
2026-01-22 15:00:00+00:00,129.38602943704532,225.30443238685172,354.02205963760616
2026-01-22 16:00:00+00:00,108.3744828400943,201.91855265344486,320.4074110696222
2026-01-22 17:00:00+00:00,93.51505317820038,172.58486778977377,279.70600153100554
2026-01-22 18:00:00+00:00,97.17704476412027,169.05445387439238,265.8655265679028
2026-01-22 19:00:00+00:00,102.18081688896653,175.99934037300244,272.7415233232553
2026-01-22 20:00:00+00:00,95.31097865634662,162.02357585161133,250.43302309987666
2026-01-22 21:00:00+00:00,90.16371640287244,151.16719929051519,234.50975197003606
2026-01-22 22:00:00+00:00,80.0532226452207,132.23042857063967,205.7047167017009
2026-01-22 23:00:00+00:00,70.0324932373484,113.89727019058299,182.26719611629363
2026-01-23 00:00:00+00:00,69.10727209858128,109.45400276618098,171.4181443671996
2026-01-23 01:00:00+00:00,63.52112990766529,102.34669972859994,161.88195178835434
2026-01-23 02:00:00+00:00,58.8275167943652,96.46482713826688,150.45169882841526
2026-01-23 03:00:00+00:00,54.503908701109125,90.32811988660465,138.93030079624202
2026-01-23 04:00:00+00:00,57.60333731054246,90.74464621368392,132.7981103162107
2026-01-23 05:00:00+00:00,44.97898216284759,74.6771416230918,114.07450523033532
2026-01-23 06:00:00+00:00,36.064252787330325,60.57040405582576,93.91572585537236
2026-01-23 07:00:00+00:00,38.91271452978768,62.90345081832365,100.18663445528739
2026-01-23 08:00:00+00:00,35.88999335298895,60.95559328301786,91.55322693957767
2026-01-23 09:00:00+00:00,32.49643176024722,51.81982243583538,81.10999488269394
2026-01-23 10:00:00+00:00,19.990348968103326,37.9679434889134,60.84842285092229
2026-01-23 11:00:00+00:00,11.124889383957418,25.724264146805915,47.62232195505341
2026-01-23 12:00:00+00:00,11.155477864789829,31.13349485741471,47.424212803421526
2026-01-23 13:00:00+00:00,10.715270034729551,32.28935410306685,57.168473999541945
2026-01-23 14:00:00+00:00,6.475626953673364,48.45044875863703,92.31588330923313
2026-01-23 15:00:00+00:00,18.212555183018978,76.36961627275477,144.24204683888905
2026-01-23 16:00:00+00:00,55.438383743269796,110.89167416492896,194.7947052062952
2026-01-23 17:00:00+00:00,69.25148043969253,114.50656811753694,201.9411583981837
2026-01-23 18:00:00+00:00,73.12676322120204,106.65734143496232,188.1169466266229
2026-01-23 19:00:00+00:00,74.97209695312387,105.76419541911943,179.6966001480848
2026-01-23 20:00:00+00:00,68.35534216791608,97.60557275927637,163.51288778866933
2026-01-23 21:00:00+00:00,44.89429782950907,72.30459656609955,128.66228220000207
2026-01-23 22:00:00+00:00,29.794724380871006,58.19771768587022,103.54302360180962
2026-01-23 23:00:00+00:00,21.147174371957167,50.738110526152845,91.4751380014217
2026-01-24 00:00:00+00:00,14.314536626670215,37.59495152549832,72.61006740949364
2026-01-24 01:00:00+00:00,12.236285776716375,30.181062938116376,64.49313607396013
2026-01-24 02:00:00+00:00,12.503401252365762,25.81335833965609,58.46378543500134
2026-01-24 03:00:00+00:00,17.738697942179854,31.142454773205476,62.437924811671536
2026-01-24 04:00:00+00:00,26.382776312532773,41.16112873646541,70.19748296681333
2026-01-24 05:00:00+00:00,27.177872804132033,43.49143163433608,72.6256813547253
2026-01-24 06:00:00+00:00,16.213368848508512,34.8194183150771,60.898375481650874
2026-01-24 07:00:00+00:00,24.383123710156926,47.539140888621446,78.65352355062338
2026-01-24 08:00:00+00:00,27.518570331243588,51.89033102073399,78.36901406380443
2026-01-24 09:00:00+00:00,29.336141874562127,47.22777871727918,70.29602704501339
2026-01-24 10:00:00+00:00,9.88272483216737,23.162074419698648,33.95774692320616
2026-01-24 11:00:00+00:00,0.4488289116276372,9.102288463277299,15.117653562628918
2026-01-24 12:00:00+00:00,8.7780212379153,19.663069948169998,29.96044036918132
2026-01-24 13:00:00+00:00,8.328592290670816,19.934108441732285,32.40533310205738
2026-01-24 14:00:00+00:00,15.72974640048125,24.571962470086824,36.38184898727695
2026-01-24 15:00:00+00:00,17.575978078465276,31.65111354394842,54.59389451552552
2026-01-24 16:00:00+00:00,27.310611720954086,48.36130645419621,82.01591449300126
2026-01-24 17:00:00+00:00,39.37947572065732,61.56987359156328,96.12979657264233
2026-01-24 18:00:00+00:00,27.622075232626724,51.80744248220823,94.99081779444855
2026-01-24 19:00:00+00:00,42.58787634096973,66.03759270327612,112.97769428375943
2026-01-24 20:00:00+00:00,50.837875868903296,77.81145428752937,126.62298630923569
2026-01-24 21:00:00+00:00,55.81981647966405,82.0422137413689,136.15570973943102
2026-01-24 22:00:00+00:00,58.54597489326963,83.71890950801384,139.95425391904573
2026-01-24 23:00:00+00:00,61.273943135484956,81.3738385137076,136.3193597044589
2026-01-25 00:00:00+00:00,60.742833485796076,92.14748212650781,162.9656975755659
2026-01-25 01:00:00+00:00,56.607010491597315,86.3181446244624,144.30420632715806
2026-01-25 02:00:00+00:00,50.1492177286564,73.61790343497938,125.11577034610634
2026-01-25 03:00:00+00:00,53.26019953353538,83.11693083280089,139.1840428334179
2026-01-25 04:00:00+00:00,68.28351909847916,103.72887877233038,165.9342487361422
2026-01-25 05:00:00+00:00,81.51851520258828,118.29302034880232,191.28324787879524
2026-01-25 06:00:00+00:00,109.81535995036508,151.3838952228758,228.4812169390554
2026-01-25 07:00:00+00:00,112.01096782978213,157.56582247742102,244.00021346064295
2026-01-25 08:00:00+00:00,129.15880449083758,176.73137366255568,265.16932941603204
2026-01-25 09:00:00+00:00,141.1073351271731,184.21850541809476,241.9415365526459
2026-01-25 10:00:00+00:00,18.63445490304452,56.811061543516395,89.62442194288055
2026-01-25 11:00:00+00:00,11.646766474178245,47.812402616712426,77.5748976835642
2026-01-25 12:00:00+00:00,6.0867535402067485,39.136973876288714,83.59248094351196
2026-01-25 13:00:00+00:00,15.973471905796515,53.16380333825043,97.00910845653246
2026-01-25 14:00:00+00:00,25.130885283067222,94.49571352247725,174.08408918673615
2026-01-25 15:00:00+00:00,154.08737396258377,242.1987050649001,349.8801738163504
2026-01-25 16:00:00+00:00,188.84287916057534,293.6826707270726,425.5538920851261
2026-01-25 17:00:00+00:00,180.17226980072684,289.67374320535856,420.87360942503443
2026-01-25 18:00:00+00:00,213.5553453617836,306.2885928770761,421.9929359083909
2026-01-25 19:00:00+00:00,255.48651435211528,370.0356228051153,512.781385690725
2026-01-25 20:00:00+00:00,196.7165239212014,309.6736501561645,458.417975536235
2026-01-25 21:00:00+00:00,100.20834876920107,193.5831461690408,316.2228581196108
2026-01-25 22:00:00+00:00,178.13556917167278,287.1841935482852,410.27978030703304
2026-01-25 23:00:00+00:00,221.71939729008142,341.22501223896865,505.205666571098
2026-01-26 00:00:00+00:00,121.2275517391172,251.3561574072802,398.8104777061802
2026-01-26 01:00:00+00:00,124.99740300177254,218.86380769419193,314.65892801317557
2026-01-26 02:00:00+00:00,111.11712255733757,204.51834532939625,292.3235058116445
2026-01-26 03:00:00+00:00,48.53183436283637,134.43755727435925,220.99167030896228
2026-01-26 04:00:00+00:00,0.0,41.81537576797595,88.17968057827014
2026-01-26 05:00:00+00:00,0.0,22.57691908683194,54.42785649759621
2026-01-26 06:00:00+00:00,0.0,17.57368608138368,58.49809029602335
2026-01-26 07:00:00+00:00,0.0,39.492502105822034,95.24441310866172
2026-01-26 08:00:00+00:00,0.0,25.12537509343339,59.22974576074411
2026-01-26 09:00:00+00:00,0.0,11.564701971830484,24.605952929904724
2026-01-26 10:00:00+00:00,0.0,2.416644883912919,8.097313110418964
2026-01-26 11:00:00+00:00,0.0,0.0,0.5810585743638725
2026-01-26 12:00:00+00:00,0.0,0.0,0.0
2026-01-26 13:00:00+00:00,0.0,0.0,0.0
2026-01-26 14:00:00+00:00,0.0,0.0,0.5981595198070029
2026-01-26 15:00:00+00:00,0.0,0.6935926778177223,3.705773180301764
2026-01-26 16:00:00+00:00,1.7497567380314094,11.803005735417992,24.59550422510901
2026-01-26 17:00:00+00:00,15.059909849991282,24.474954480190608,55.499247346532464
2026-01-26 18:00:00+00:00,31.5070268404629,46.4358102389132,68.22337314230518
2026-01-26 19:00:00+00:00,51.848173675366525,69.23122253279868,91.31475537325002
2026-01-26 20:00:00+00:00,11.561205619618518,41.14365760730463,68.97093338250247
2026-01-26 21:00:00+00:00,0.0,44.610254868319096,107.9036787404379
2026-01-26 22:00:00+00:00,12.315940679389835,39.47796342797281,103.04672165699876
2026-01-26 23:00:00+00:00,34.65614950213731,61.370462065254316,104.90890831929059
2026-01-27 00:00:00+00:00,51.59603953391061,101.01548306781677,130.04817450519016
2026-01-27 01:00:00+00:00,24.370463203160334,63.693247113025016,85.85091219323681
2026-01-27 02:00:00+00:00,18.444479314780224,54.457212963007855,92.72947135375352
2026-01-27 03:00:00+00:00,35.368668395687465,66.99078959463864,122.87193184374169
2026-01-27 04:00:00+00:00,52.66246130584298,74.87540656737158,112.12047858813497
2026-01-27 05:00:00+00:00,56.08991103047334,74.60318610709297,100.99211409703025
2026-01-27 06:00:00+00:00,22.01311071527527,43.73521954765381,68.04878264965177
2026-01-27 07:00:00+00:00,19.71145113770687,50.29941460719468,91.69467826083809
2026-01-27 08:00:00+00:00,49.572291201191625,93.617024318667,146.53564378716462
2026-01-27 09:00:00+00:00,74.15631910251496,113.61165670474023,188.13456627859523
2026-01-27 10:00:00+00:00,56.84498566161685,100.79709165105318,165.018464456701
2026-01-27 11:00:00+00:00,43.01557000492525,79.38791488957168,131.66441411654978
2026-01-27 12:00:00+00:00,50.389344767890634,89.34248034963264,141.2693730597035
2026-01-27 13:00:00+00:00,54.76672288171265,104.34070461862237,160.61724231678764
2026-01-27 14:00:00+00:00,46.18085199851418,101.92326014172393,163.29775541442473
2026-01-27 15:00:00+00:00,99.24325686371778,171.29236865401106,258.75290434474186
2026-01-27 16:00:00+00:00,106.69932017247548,193.7289452253268,305.7871900860077
2026-01-27 17:00:00+00:00,135.11200894503952,224.73621429487642,335.63141249459534
2026-01-27 18:00:00+00:00,128.66461675077682,219.59902186225838,333.36275467336463
2026-01-27 19:00:00+00:00,130.93007349315195,215.37947943505696,333.23683468487025
2026-01-27 20:00:00+00:00,167.08916157332135,257.74941121566536,377.46402935730055
2026-01-27 21:00:00+00:00,159.68966701698668,238.3776451219793,360.8473707885751
2026-01-27 22:00:00+00:00,165.7336490293062,234.51616054922187,346.9462680998839
2026-01-27 23:00:00+00:00,126.44919264694474,199.27064435582423,307.7533323104227
2026-01-28 00:00:00+00:00,162.9474013417165,252.81903151795814,388.67051822520546
2026-01-28 01:00:00+00:00,179.15748264158142,281.0892106772437,414.2877779964715
2026-01-28 02:00:00+00:00,172.68755240111446,277.98054230041384,404.6030295567573
2026-01-28 03:00:00+00:00,129.92537696551904,260.34969486923853,405.0850440971113
2026-01-28 04:00:00+00:00,135.66980195489182,260.36188575699555,418.75352730277734
2026-01-28 05:00:00+00:00,155.37047692738832,278.02692179383735,443.4367456132283
2026-01-28 06:00:00+00:00,153.79853140664756,286.6905710874355,443.0798548265429
2026-01-28 07:00:00+00:00,190.90696350799095,329.3422451764624,496.05394967354516
2026-01-28 08:00:00+00:00,184.93601622315148,287.78743784421044,411.1628598843722
2026-01-28 09:00:00+00:00,119.86444290493723,197.05988025168966,277.9298329034358
2026-01-28 10:00:00+00:00,95.16097075262077,165.1738521291493,240.34150395779648
2026-01-28 11:00:00+00:00,96.36063308160244,163.58099587561537,239.75867149988318
2026-01-28 12:00:00+00:00,101.8369184502592,171.66327002671565,260.62454792314566
2026-01-28 13:00:00+00:00,131.39441669069717,207.77995145635686,307.0962855757655
2026-01-28 14:00:00+00:00,143.30001808721903,232.36633318150277,342.8595533338872
2026-01-28 15:00:00+00:00,156.9147249763072,279.87199344052135,438.16991300980305
2026-01-28 16:00:00+00:00,169.58399969173723,296.8426882890118,483.52844232598784
2026-01-28 17:00:00+00:00,165.3162472911094,295.0472756396947,476.6973637935201
2026-01-28 18:00:00+00:00,177.0641531328296,294.0509177997597,475.84549303191056
2026-01-28 19:00:00+00:00,232.18663777130743,343.96345215034995,504.8025022072778
2026-01-28 20:00:00+00:00,191.6111859925782,289.24469641976157,438.18439521646457
2026-01-28 21:00:00+00:00,194.27464300108355,276.4987687050165,400.4155187743012
2026-01-28 22:00:00+00:00,170.87239387463828,253.30364901156355,369.3678908682109
2026-01-28 23:00:00+00:00,164.42668619622935,239.03218017868264,360.3165904805395
2026-01-29 00:00:00+00:00,144.10364367861283,228.36625998997232,349.6014331660178
2026-01-29 01:00:00+00:00,137.8880564988412,217.8320054511661,335.28358179014606
2026-01-29 02:00:00+00:00,123.82050258391949,197.08071296194083,299.03454984089444
2026-01-29 03:00:00+00:00,124.08224409033897,190.81263871167351,292.25981871340576
2026-01-29 04:00:00+00:00,159.13395505965173,235.95533626173741,356.2745712546182
2026-01-29 05:00:00+00:00,173.47356583597332,252.05904707388555,376.88513402543947
2026-01-29 06:00:00+00:00,211.62543538018318,312.39854133288344,480.64723747175276
2026-01-29 07:00:00+00:00,199.8976257473576,293.8435891197813,459.88553215843376
2026-01-29 08:00:00+00:00,143.70597651223207,222.3037235378719,347.44382546794486
2026-01-29 09:00:00+00:00,127.63334501154193,194.27135942945026,311.9067432353478
2026-01-29 10:00:00+00:00,87.46796441100038,140.51709592276066,221.49840212314268
2026-01-29 11:00:00+00:00,77.64061221394799,128.2886754627193,200.55534357568138
2026-01-29 12:00:00+00:00,57.3778943666712,112.49089696896945,185.78168319292706
2026-01-29 13:00:00+00:00,105.25778528805857,155.9200164326307,248.78466305797357
2026-01-29 14:00:00+00:00,155.77722941280805,235.3822419434349,356.9767505844404
2026-01-29 15:00:00+00:00,180.62875283521757,275.56111286195085,410.2360770182284
2026-01-29 16:00:00+00:00,176.6609428907357,279.14054844474975,417.4399495880999
2026-01-29 17:00:00+00:00,182.69080827740055,287.7478840710631,431.9941763836443
2026-01-29 18:00:00+00:00,163.356621657605,268.66318806770244,407.2570622987975
2026-01-29 19:00:00+00:00,131.67541814826572,232.276008468321,360.07067766699333
2026-01-29 20:00:00+00:00,107.89224977589608,202.17986033950035,316.0197173163759
