timestamp,supply_s1_p10,supply_s1_p50,supply_s1_p90,supply_s2_p10,supply_s2_p50,supply_s2_p90,supply_s3_p10,supply_s3_p50,supply_s3_p90,supply_s4_p10,supply_s4_p50,supply_s4_p90
2026-01-08 08:00:00+00:00,746.28186,904.3226,1066.9198,748.51855,905.69543,1071.3843,731.9908,894.68384,1060.8926,709.5516,879.5268,1043.895
2026-01-08 09:00:00+00:00,767.6583,928.95215,1091.4656,770.8717,930.89465,1096.941,754.9866,920.36755,1086.2114,733.08826,905.40094,1069.2261
2026-01-08 10:00:00+00:00,742.9619,906.7347,1068.5316,747.11743,909.1845,1074.9783,733.3136,900.1203,1065.234,711.8661,885.41797,1048.484
2026-01-08 11:00:00+00:00,777.1859,942.44806,1103.6412,782.7454,945.8534,1110.9718,770.688,937.93524,1102.4987,752.3638,925.46204,1088.4594
2026-01-08 12:00:00+00:00,798.6367,965.2817,1125.9426,805.145,969.3083,1133.739,795.31366,962.9006,1126.919,778.89404,951.76385,1114.4315
2026-01-08 13:00:00+00:00,813.36835,980.9421,1141.0715,820.6013,985.4624,1149.3551,811.92725,979.7819,1143.275,798.06116,970.4327,1132.723
2026-01-08 14:00:00+00:00,827.21075,995.299,1154.6707,835.1126,1000.2884,1163.4907,826.33527,994.46436,1157.1033,813.4112,985.6846,1147.1595
2026-01-08 15:00:00+00:00,785.94037,954.37,1112.8617,794.1456,959.5589,1121.8452,782.9022,952.00885,1113.4651,768.3632,941.9879,1101.8716
2026-01-08 16:00:00+00:00,728.6172,896.52454,1054.1934,736.95276,901.80634,1063.1357,722.6749,892.1218,1052.2805,703.39685,878.59106,1036.3301
2026-01-08 17:00:00+00:00,697.23285,863.4836,1020.2517,705.9497,868.98193,1029.3235,686.59906,855.7784,1014.3954,662.80176,839.24365,995.2252
2026-01-08 18:00:00+00:00,686.7858,851.12213,1006.78455,695.5504,856.6681,1015.7638,672.9267,841.2434,998.2629,647.16296,823.94244,978.6768
2026-01-08 19:00:00+00:00,612.22955,774.85944,929.3679,620.25696,779.91534,937.71924,594.37714,762.2157,917.58264,566.8187,744.22797,897.2079
2026-01-08 20:00:00+00:00,643.8342,803.861,957.79456,650.7875,808.1812,965.2377,622.78906,789.1746,943.61926,592.6253,769.9459,921.3607
2026-01-08 21:00:00+00:00,637.81415,796.21674,949.5277,643.2573,799.49506,955.8463,613.07666,779.53503,932.9176,581.4263,759.13605,909.0987
2026-01-08 22:00:00+00:00,673.614,831.09094,983.88934,677.60754,833.42316,989.25916,644.18536,811.9168,964.104,611.5757,790.7657,939.53345
2026-01-08 23:00:00+00:00,748.99976,906.09094,1058.355,751.69196,907.595,1063.0186,714.4504,884.1707,1034.7858,680.6382,863.21497,1010.13104
2026-01-09 00:00:00+00:00,729.89905,888.1389,1040.657,730.9479,888.5469,1044.1954,690.99805,863.00104,1013.7687,656.7856,843.0956,987.9891
2026-01-09 01:00:00+00:00,732.4232,891.94666,1044.9867,731.84906,891.2894,1047.335,688.1391,862.7485,1013.3502,654.7125,844.0652,986.7096
2026-01-09 02:00:00+00:00,784.00824,945.1257,1099.1398,782.675,943.9395,1100.6304,733.48206,911.8186,1061.4895,702.59143,894.3697,1034.5083
2026-01-09 03:00:00+00:00,803.2919,966.66125,1121.325,802.0517,965.59595,1122.6643,748.5224,931.14185,1079.8064,720.27734,914.29254,1051.9011
2026-01-09 04:00:00+00:00,847.69507,1013.1743,1168.5087,846.5798,1012.2869,1169.8993,789.7805,975.9142,1123.6377,763.64905,959.7566,1094.8011
2026-01-09 05:00:00+00:00,887.5126,1055.5277,1211.0688,886.53815,1054.9329,1212.6853,828.5706,1017.5531,1164.3633,804.8474,1002.33716,1135.0546
2026-01-09 06:00:00+00:00,870.80786,1041.5961,1197.6227,870.7875,1041.837,1199.8707,812.51666,1003.70184,1149.8113,791.0906,989.42316,1120.2516
2026-01-09 07:00:00+00:00,874.9346,1048.1075,1205.0637,876.9949,1049.9462,1208.8096,817.917,1010.41956,1156.4465,797.9674,996.68427,1126.3965
2026-01-09 08:00:00+00:00,664.51874,839.47943,997.3965,668.5741,842.8314,1002.55347,608.2374,801.5203,947.5521,589.18884,787.93036,916.7153
2026-01-09 09:00:00+00:00,675.8253,848.93494,1009.18317,680.71436,852.8345,1014.82874,612.36255,804.92126,952.1414,591.81824,790.1119,918.74854
2026-01-09 10:00:00+00:00,687.84125,858.29706,1020.2435,692.88214,862.24634,1025.4532,616.0017,807.88196,955.6312,594.1625,792.045,920.2813
2026-01-09 11:00:00+00:00,711.07324,879.255,1042.3618,718.1799,884.50824,1048.4022,632.67053,824.09607,972.08453,610.20667,807.75867,935.5054
2026-01-09 12:00:00+00:00,713.7418,880.0845,1043.7599,723.33105,886.9943,1051.0316,632.0912,822.9697,971.4188,608.4935,806.16003,934.1584
2026-01-09 13:00:00+00:00,743.3642,907.9313,1071.8289,754.15454,915.5811,1079.581,658.7953,849.0947,997.9557,634.10486,831.6888,959.8331
2026-01-09 14:00:00+00:00,796.224,959.3739,1123.0507,806.8977,966.90283,1130.5793,709.0503,899.01184,1047.5509,684.38007,881.6358,1009.47327
2026-01-09 15:00:00+00:00,803.603,966.3871,1129.372,813.73035,973.37354,1136.5339,715.05035,905.3517,1052.7728,691.87994,889.02313,1016.0159
2026-01-09 16:00:00+00:00,804.8264,967.5337,1128.916,813.38916,973.2751,1135.4624,715.7794,906.503,1052.7255,693.9675,891.2645,1017.65515
2026-01-09 17:00:00+00:00,818.5667,981.26935,1141.0636,826.3718,986.32556,1147.3367,730.3179,921.2537,1066.0607,710.02673,907.2719,1033.152
2026-01-09 18:00:00+00:00,760.02637,923.2309,1081.7188,767.7753,928.17365,1088.0502,673.7886,865.0483,1008.24316,655.219,852.36926,977.4924
2026-01-09 19:00:00+00:00,783.9777,947.06586,1104.4955,792.0126,952.07733,1111.0001,699.0177,890.5142,1032.2129,681.8957,879.0522,1003.3674
2026-01-09 20:00:00+00:00,788.5375,951.4506,1107.6404,795.19244,955.5481,1113.5673,704.45874,896.11224,1036.3865,688.7304,885.7891,1009.57513
2026-01-09 21:00:00+00:00,731.64825,894.5989,1050.2028,737.20325,897.9659,1055.4452,648.79517,840.3942,979.8467,634.2377,831.056,954.5515
2026-01-09 22:00:00+00:00,703.27875,865.73956,1021.637,707.66547,868.4314,1026.0142,619.95917,811.36035,950.3542,605.97437,802.551,925.88074
2026-01-09 23:00:00+00:00,707.6892,869.3104,1026.4668,710.9087,871.37335,1030.0125,622.249,813.0231,952.3013,607.91785,804.0741,927.76764
2026-01-10 00:00:00+00:00,738.97534,896.9202,1057.5726,740.84216,898.18097,1060.0295,641.44385,831.35614,972.5609,625.0514,820.93164,945.68176
2026-01-10 01:00:00+00:00,779.0769,933.42944,1096.3297,779.1019,933.5687,1097.5482,670.1807,859.4726,1002.0808,651.93384,847.728,973.17395
2026-01-10 02:00:00+00:00,797.30164,949.10315,1113.6943,796.2814,948.61365,1114.3945,679.8965,868.3821,1012.46564,659.8086,855.3294,981.417
2026-01-10 03:00:00+00:00,796.7283,946.3823,1112.1975,795.1008,945.8153,1112.8518,673.1771,860.7325,1006.101,651.091,846.4288,973.2472
2026-01-10 04:00:00+00:00,768.7815,917.73615,1084.2083,767.73865,917.5669,1085.3779,640.9402,827.47156,973.97174,616.84753,811.8808,939.3593
2026-01-10 05:00:00+00:00,761.48975,909.712,1076.4507,762.24634,910.5413,1078.7068,629.9176,815.5821,964.2302,602.9314,797.64026,926.1239
2026-01-10 06:00:00+00:00,788.03674,934.8953,1102.7815,790.83276,937.1302,1105.6327,652.2662,837.76245,988.3672,622.7817,817.1925,946.4382
2026-01-10 07:00:00+00:00,772.8946,918.99176,1087.7688,776.8345,921.96075,1091.5358,634.9443,820.4023,972.8343,603.02875,797.24756,927.309
2026-01-10 08:00:00+00:00,786.42334,930.9082,1100.2202,790.9427,934.19775,1104.6272,645.32117,830.4946,984.22284,610.30005,804.4938,935.4826
2026-01-10 09:00:00+00:00,776.3824,919.4514,1089.0272,781.44073,922.93115,1093.8527,633.8513,818.4956,973.27625,595.14685,789.22015,921.03723
2026-01-10 10:00:00+00:00,766.40576,907.3354,1077.1982,771.71234,910.93243,1082.1533,623.2968,806.78345,963.0112,579.51685,773.48016,906.2453
2026-01-10 11:00:00+00:00,751.2421,889.7836,1059.7957,756.8839,893.5658,1064.8271,609.06494,790.5949,948.00397,559.2312,752.75543,886.1857
2026-01-10 12:00:00+00:00,771.78,908.12634,1078.185,777.9564,912.1921,1083.4015,636.4397,814.5152,973.654,576.12805,769.4291,904.51935
2026-01-10 13:00:00+00:00,767.37476,902.2643,1072.1222,774.07855,906.70935,1077.5029,641.14087,816.4442,977.6945,570.8829,763.55743,900.79816
2026-01-10 14:00:00+00:00,713.74023,846.8771,1016.5431,720.73065,851.68134,1022.03314,597.0407,769.0368,931.93805,517.5738,708.81067,848.37714
2026-01-10 15:00:00+00:00,663.23303,794.0894,963.81335,669.6251,799.21277,968.7743,553.0841,721.9765,885.9556,465.89777,655.82715,797.061
2026-01-10 16:00:00+00:00,732.09326,860.4244,1029.9493,737.8137,865.81476,1034.3838,628.5582,794.07196,959.12115,531.96436,721.53937,864.26196
2026-01-10 17:00:00+00:00,686.819,814.8415,983.6667,692.2977,820.11786,988.3185,594.5846,756.6937,922.51654,488.0528,678.2128,821.9224
2026-01-10 18:00:00+00:00,692.03705,819.04877,987.11664,697.2055,824.17303,991.89246,615.3108,771.4422,938.05066,497.05783,687.0978,833.945
2026-01-10 19:00:00+00:00,681.48395,807.5251,975.00745,686.0998,812.3178,979.74084,618.4403,769.10626,936.16547,492.06784,680.91315,830.8149
2026-01-10 20:00:00+00:00,657.7345,782.9764,950.0961,661.67834,787.3551,954.6228,604.8543,751.4149,918.76,474.81506,661.898,814.74414
2026-01-10 21:00:00+00:00,626.04706,750.8396,917.4557,629.212,754.5193,921.6396,578.97473,722.9876,890.4433,448.10907,633.5256,788.19104
2026-01-10 22:00:00+00:00,598.9317,723.0448,889.2869,601.0092,726.0502,892.882,553.7743,696.3398,863.8175,423.76694,607.7571,763.49713
2026-01-10 23:00:00+00:00,539.98334,663.07654,829.25507,540.9548,665.4646,832.3073,494.68835,636.35944,803.8835,366.20032,549.0067,705.7468
2026-01-11 00:00:00+00:00,548.96576,666.0445,831.9545,547.4358,667.7736,833.6487,510.00348,644.1417,812.9607,373.54352,551.99414,712.3984
2026-01-11 01:00:00+00:00,562.6296,678.60095,843.125,560.9663,680.17004,844.80634,534.5731,661.85,831.2881,394.6155,568.6109,731.80774
2026-01-11 02:00:00+00:00,568.26794,683.6003,847.07947,566.57983,685.1182,848.70874,542.6448,667.58417,837.75586,407.09454,577.77606,743.0597
2026-01-11 03:00:00+00:00,539.50226,654.6834,817.486,537.9035,656.19684,819.1048,514.0804,638.7184,809.1116,384.0694,552.1699,718.849
2026-01-11 04:00:00+00:00,545.76917,660.9773,823.1595,544.43176,662.55505,824.78436,522.7863,646.99255,816.78143,401.66498,565.9396,734.1426
2026-01-11 05:00:00+00:00,498.93195,614.27325,776.0098,497.96466,615.9951,777.66486,479.48077,603.2982,771.87506,373.09616,531.4397,700.4746
2026-01-11 06:00:00+00:00,522.4498,637.55176,798.37463,521.86536,639.42596,800.0736,506.8362,629.4986,796.2422,417.5265,568.46466,739.66675
2026-01-11 07:00:00+00:00,542.33417,657.52704,817.70056,542.0567,659.53955,819.39465,529.6275,651.5049,816.7564,459.7779,603.43396,777.7331
2026-01-11 08:00:00+00:00,552.7923,668.3673,828.291,552.60156,670.5525,829.9437,542.1303,663.69336,827.9927,492.0468,627.9522,803.69354
2026-01-11 09:00:00+00:00,546.1401,662.2582,822.0656,546.22205,664.6323,823.6737,536.10693,657.88257,821.95404,501.4926,632.5302,807.6917
2026-01-11 10:00:00+00:00,574.2925,690.69104,850.1563,574.6467,693.1761,851.7162,565.52844,687.0413,850.3423,539.59045,668.7232,841.4914
2026-01-11 11:00:00+00:00,590.6168,707.3375,866.7184,591.0934,709.8413,868.2545,582.6537,704.1348,867.08215,561.3859,689.6096,860.7339
2026-01-11 12:00:00+00:00,608.1988,725.09015,884.3705,608.5738,727.61395,885.9812,600.18024,721.9166,884.89624,578.6925,707.2803,878.6481
2026-01-11 13:00:00+00:00,655.72076,772.49225,931.5006,655.7222,774.89087,933.2043,646.4843,768.7316,932.0353,623.8094,753.16394,925.2245
2026-01-11 14:00:00+00:00,651.56635,768.61414,927.93823,651.70435,770.8434,929.6151,641.16254,764.0497,928.1637,617.56683,747.6033,920.5272
2026-01-11 15:00:00+00:00,644.9771,761.83594,921.433,645.2109,763.9933,922.9854,634.09186,756.76715,921.244,608.7472,738.6414,912.20514
2026-01-11 16:00:00+00:00,607.2395,723.51135,883.193,607.41095,725.6338,884.70715,596.483,718.4575,882.8356,571.22723,700.3064,873.5635
2026-01-11 17:00:00+00:00,564.34503,680.0068,839.4044,564.47516,682.04205,840.8676,554.58075,675.51166,839.09406,531.8275,659.2336,830.9739
2026-01-11 18:00:00+00:00,578.11597,692.61395,851.2297,578.1176,694.49475,852.65924,568.783,688.2811,850.9125,548.20483,673.5223,843.6843
2026-01-11 19:00:00+00:00,624.3479,738.9426,897.8004,623.9586,740.509,899.1134,614.2752,733.9656,897.10944,594.85144,719.7309,890.01294
2026-01-11 20:00:00+00:00,630.00946,743.85297,903.01105,629.9064,745.6456,904.2322,619.35724,738.3638,901.7494,600.4257,724.19147,894.2562
2026-01-11 21:00:00+00:00,607.8737,720.454,879.3938,607.748,722.1775,880.3926,596.4079,714.1417,877.3266,575.0794,699.3988,868.0786
2026-01-11 22:00:00+00:00,595.2448,707.3507,866.5936,594.9233,708.6605,867.2302,583.3754,700.30023,863.82623,558.9143,684.4214,852.54614
2026-01-11 23:00:00+00:00,587.9384,699.4866,859.0991,587.6385,700.61926,859.5286,576.4422,692.37256,855.97906,549.0495,675.38617,842.85046
2026-01-12 00:00:00+00:00,583.8955,694.4353,853.589,583.68933,695.5084,853.92847,573.60205,688.0847,850.7994,547.21826,671.6176,838.38605
2026-01-12 01:00:00+00:00,630.2715,740.3634,899.315,630.29083,741.41516,899.588,621.1228,734.70825,896.8786,596.97473,719.43555,885.9249
2026-01-12 02:00:00+00:00,627.5115,737.86444,897.0898,627.75867,738.95844,897.3937,619.2601,732.77954,894.9917,597.81165,718.9224,885.555
2026-01-12 03:00:00+00:00,612.2039,722.8712,882.4585,612.8584,724.1703,882.8201,604.45337,718.09985,880.5564,584.60297,705.12305,872.0277
2026-01-12 04:00:00+00:00,637.2479,748.1243,907.96106,638.22,749.63513,908.3859,629.21326,743.198,906.10974,608.7967,729.8343,897.50195
2026-01-12 05:00:00+00:00,728.61334,840.267,1000.7128,729.73737,841.8001,1001.10815,719.6555,834.6599,998.66296,695.87036,819.5004,988.5852
2026-01-12 06:00:00+00:00,859.8864,973.4986,1135.5259,861.04755,974.9662,1135.8774,851.12006,967.97095,1133.4702,827.16473,952.9313,1123.4185
2026-01-12 07:00:00+00:00,886.6947,1003.32855,1167.8256,887.8167,1004.73096,1168.1993,878.2649,997.9193,1165.6617,854.2598,983.2936,1155.2747
2026-01-12 08:00:00+00:00,912.29645,1031.6604,1198.1545,913.5566,1033.153,1198.5634,904.59174,1026.6704,1195.9388,882.0032,1013.3164,1185.8813
2026-01-12 09:00:00+00:00,926.5491,1047.9578,1215.9628,928.0229,1049.5133,1216.3169,919.8421,1043.7261,1213.6174,899.2935,1031.7103,1204.3438
2026-01-12 10:00:00+00:00,950.7519,1073.1238,1241.8088,952.5772,1074.6819,1242.1053,945.85803,1070.0131,1239.7175,928.95996,1060.1676,1232.1641
2026-01-12 11:00:00+00:00,938.9701,1062.3225,1231.1672,941.2884,1063.8684,1231.5576,936.1096,1060.3062,1229.6248,922.4705,1052.3453,1223.6036
2026-01-12 12:00:00+00:00,925.57654,1049.9471,1218.8186,928.2374,1051.538,1219.2726,923.9444,1048.6053,1217.6157,913.03925,1042.179,1212.7812
2026-01-12 13:00:00+00:00,923.29926,1048.132,1217.003,926.1564,1049.9589,1217.4753,922.54675,1047.3502,1216.1454,912.99133,1041.6467,1211.9147
2026-01-12 14:00:00+00:00,901.25366,1025.394,1193.8497,904.22644,1027.5051,1194.3192,901.2116,1025.2627,1193.2567,892.2506,1019.7157,1189.3439
2026-01-12 15:00:00+00:00,847.6665,970.668,1138.3624,850.6268,972.9891,1138.8025,848.0609,971.0887,1137.9141,839.66486,965.6444,1134.3523
2026-01-12 16:00:00+00:00,861.1876,982.6314,1149.186,864.0928,985.0585,1149.5504,861.7243,983.3181,1148.7528,852.92303,977.5049,1145.1176
2026-01-12 17:00:00+00:00,872.66785,993.3473,1158.9828,875.656,995.6062,1159.3331,873.3686,993.9244,1158.5483,863.84344,987.83563,1154.4667
2026-01-12 18:00:00+00:00,847.86945,968.47784,1133.5277,851.17804,970.51074,1134.0187,848.8845,968.8501,1133.1675,839.18713,962.9736,1128.7839
2026-01-12 19:00:00+00:00,850.42706,970.76807,1135.0298,853.92505,972.64014,1135.6069,851.25616,971.0414,1134.4751,841.95105,965.3861,1130.1792
2026-01-12 20:00:00+00:00,798.4356,919.07886,1083.173,801.5494,920.6826,1083.4393,799.122,919.2102,1082.3639,790.32336,913.9197,1078.2511
2026-01-12 21:00:00+00:00,731.1334,850.5554,1013.5418,734.31104,852.1886,1013.6792,731.9997,850.77203,1012.62555,724.2147,846.0824,1008.94196
2026-01-12 22:00:00+00:00,698.58325,816.01855,977.87317,701.72595,817.60754,977.8546,699.322,816.1363,976.76447,692.5446,811.9788,973.52234
2026-01-12 23:00:00+00:00,678.9294,794.89557,956.08496,682.18085,796.5117,956.04895,679.6321,794.9553,954.9063,673.48987,791.13837,951.95654
2026-01-13 00:00:00+00:00,662.39496,778.29865,938.8815,665.962,780.18774,939.2733,663.4928,778.6414,938.08215,656.54736,774.5785,934.8283
2026-01-13 01:00:00+00:00,657.62885,774.1137,934.4385,661.75867,776.2727,935.29083,658.9491,774.6508,933.99976,651.3322,770.2513,930.3817
2026-01-13 02:00:00+00:00,648.36066,765.9136,926.317,652.6801,768.2489,927.5547,650.3183,766.8891,926.4372,642.95135,762.60455,922.8455
2026-01-13 03:00:00+00:00,653.9963,772.24036,932.97174,658.2887,774.62177,934.4203,654.8983,772.6571,932.81854,645.2078,766.96484,927.98987
2026-01-13 04:00:00+00:00,674.0438,792.8086,954.3435,678.10205,795.1307,955.85767,672.71045,792.0092,953.3159,659.85236,784.4052,946.7772
2026-01-13 05:00:00+00:00,785.2589,905.3315,1068.0599,789.191,907.63306,1069.7913,782.4657,903.72723,1066.6272,767.0905,894.59436,1058.7035
2026-01-13 06:00:00+00:00,904.43695,1027.9911,1192.8239,908.19104,1030.2458,1194.8291,900.6568,1025.8174,1191.1664,880.8726,1014.01794,1180.5007
2026-01-13 07:00:00+00:00,889.6004,1018.61224,1185.9203,893.9287,1021.2487,1188.5343,885.94025,1016.45776,1184.3911,861.3118,1001.4949,1170.2101
2026-01-13 08:00:00+00:00,885.78864,1018.69305,1187.0774,892.0865,1022.4274,1190.9456,882.2818,1016.7071,1185.7694,856.5815,1000.7742,1170.4462
2026-01-13 09:00:00+00:00,890.2736,1025.2638,1193.7037,897.3936,1029.4918,1198.13,888.4481,1024.2693,1193.3605,865.71655,1010.3202,1179.7556
2026-01-13 10:00:00+00:00,842.6607,978.9527,1147.8654,849.90173,983.2176,1152.3816,842.8493,979.10767,1148.6316,825.73517,968.7303,1138.6635
2026-01-13 11:00:00+00:00,811.75653,947.5286,1116.3961,819.7174,952.1958,1121.2639,814.63135,949.25494,1118.6011,803.2317,942.53894,1112.2766
2026-01-13 12:00:00+00:00,779.3297,913.86127,1082.51,787.4863,918.60785,1087.3503,783.82764,916.51355,1085.478,776.3889,912.1979,1081.4996
2026-01-13 13:00:00+00:00,814.77136,947.3119,1115.2943,823.154,952.0762,1120.0024,820.75006,950.7108,1118.8048,816.1759,948.0937,1116.4495
2026-01-13 14:00:00+00:00,829.64264,960.4087,1127.5067,838.00275,965.16925,1132.099,836.33954,964.19476,1131.2864,833.5514,962.6061,1129.8795
2026-01-13 15:00:00+00:00,792.838,921.75995,1087.7125,801.4135,926.63885,1092.2922,799.4837,925.53143,1091.3741,796.9695,924.1117,1090.1439
2026-01-13 16:00:00+00:00,871.4916,998.5247,1163.3008,880.0766,1003.4763,1167.8479,878.1326,1002.3451,1166.9274,875.6392,1000.9564,1165.7505
2026-01-13 17:00:00+00:00,886.44763,1013.63116,1177.5115,895.6984,1018.9095,1182.3851,893.0423,1017.4428,1181.1445,890.14075,1015.82904,1179.7639
2026-01-13 18:00:00+00:00,769.2733,897.37177,1059.9073,778.74927,902.837,1065.0233,775.5547,901.0525,1063.4705,771.90515,898.99615,1061.6572
2026-01-13 19:00:00+00:00,623.59875,750.0145,911.2661,632.26227,755.0594,915.93317,628.1495,752.7484,913.9146,622.831,749.7268,911.2263
2026-01-13 20:00:00+00:00,540.6732,662.7828,822.64014,548.3597,667.21326,826.5524,543.5908,664.55554,824.27893,536.05566,660.2916,820.5405
2026-01-13 21:00:00+00:00,471.82104,589.25256,748.01404,477.72986,592.729,750.9855,473.6339,590.31476,749.0408,463.78995,584.6868,744.2665
2026-01-13 22:00:00+00:00,435.24304,548.2164,705.7864,440.18274,551.3026,708.34595,436.35455,548.9155,706.5226,425.52936,542.4774,701.30524
2026-01-13 23:00:00+00:00,383.77588,493.45264,649.90594,388.36066,496.178,652.0847,384.33,493.7185,650.3017,373.47745,486.9941,645.0374
2026-01-14 00:00:00+00:00,366.18967,475.56888,631.6643,369.8414,477.64935,633.605,366.33426,475.44855,631.91614,355.59238,468.93118,626.5886
2026-01-14 01:00:00+00:00,370.37704,479.85538,635.7114,373.4001,481.5265,637.59503,370.04373,479.37225,635.85724,358.8413,472.7343,630.2154
2026-01-14 02:00:00+00:00,365.75928,476.142,631.982,368.69827,477.64252,634.0879,364.26505,475.0237,631.8922,352.0008,467.5912,625.3066
2026-01-14 03:00:00+00:00,351.97336,463.53275,619.61365,354.4321,464.77814,621.7991,348.49063,461.21426,618.74915,332.0538,451.17874,609.5271
2026-01-14 04:00:00+00:00,391.3562,503.93494,660.83386,393.6817,505.2307,663.3008,385.0421,500.0039,658.7959,362.58176,486.32925,645.9011
2026-01-14 05:00:00+00:00,391.71643,505.5575,663.71967,393.82642,506.97296,666.51874,380.47778,498.82663,659.46454,350.98395,480.8923,642.1847
2026-01-14 06:00:00+00:00,451.8932,567.4691,727.3191,454.10916,569.3159,730.74835,435.16623,557.8324,720.65247,400.46558,536.2695,699.6728
2026-01-14 07:00:00+00:00,478.4089,596.18115,757.7678,481.22577,598.69147,761.9813,456.40683,583.69226,748.5239,415.13702,557.6895,722.8903
2026-01-14 08:00:00+00:00,515.1937,635.0193,797.63306,519.49866,638.5768,802.93427,487.00903,619.1154,784.916,438.92648,588.4045,754.5945
2026-01-14 09:00:00+00:00,614.56244,736.1664,899.2837,620.6038,740.70636,905.57794,580.60175,716.76917,882.8252,528.715,683.40967,849.36957
2026-01-14 10:00:00+00:00,610.2497,734.76276,897.9126,617.15936,739.69025,904.59875,569.3162,710.4251,876.11816,514.09155,674.73553,839.67017
2026-01-14 11:00:00+00:00,596.8079,723.31396,885.89825,604.18854,728.5065,892.76166,548.8031,693.76733,858.5023,491.5531,656.77496,820.147
2026-01-14 12:00:00+00:00,600.3958,727.4731,889.1389,608.01807,732.8117,895.98804,546.7675,694.20624,857.93567,485.1505,653.98834,815.5089
2026-01-14 13:00:00+00:00,610.2048,737.7837,898.5253,618.2158,743.2974,905.4101,552.12146,701.68353,864.818,487.0278,658.5098,818.1432
2026-01-14 14:00:00+00:00,593.1277,720.67316,880.5468,601.4946,726.4148,887.54645,525.88654,678.9706,841.2037,455.88647,631.6272,787.9047
2026-01-14 15:00:00+00:00,629.68225,756.7293,915.5884,638.48755,762.7136,922.72046,551.27325,707.9939,869.71423,477.73712,658.29456,810.81226
2026-01-14 16:00:00+00:00,593.1738,720.2374,877.9801,602.41266,726.4716,885.394,502.7,663.3882,824.34814,429.87784,614.1753,764.1636
2026-01-14 17:00:00+00:00,597.65326,724.47296,881.1808,607.48376,731.07294,888.97656,496.88348,660.48596,820.35004,425.19208,612.60175,759.617
2026-01-14 18:00:00+00:00,611.15857,737.6939,893.2357,621.36694,744.50336,901.1588,505.2531,670.0717,828.6602,434.73627,624.0908,768.7537
2026-01-14 19:00:00+00:00,631.99664,758.11304,911.91296,642.1875,764.89404,919.803,522.7152,688.0391,844.89557,453.51297,644.01324,786.2029
2026-01-14 20:00:00+00:00,653.51843,780.1313,932.3523,664.1727,786.9079,940.0453,543.72797,709.59937,864.7767,475.84412,667.0288,806.9699
2026-01-14 21:00:00+00:00,638.4024,766.03876,917.15314,647.84546,771.6351,923.739,527.51447,694.91754,848.0232,462.81183,654.65393,792.2481
2026-01-14 22:00:00+00:00,627.33154,756.09546,906.5908,635.4684,761.0134,912.5463,514.2126,683.7907,834.5388,453.87274,646.57104,782.0448
2026-01-14 23:00:00+00:00,624.3072,753.86975,903.85626,631.19214,758.0015,909.3032,507.61572,679.05475,828.3091,452.1305,645.73,779.20984
2026-01-15 00:00:00+00:00,622.8919,757.60516,908.4312,627.5131,760.40607,912.9933,509.0986,684.2855,831.5532,463.03815,657.5511,788.81964
2026-01-15 01:00:00+00:00,606.3833,745.896,897.377,608.7174,747.3339,901.0987,496.14844,675.90955,821.2305,458.3567,653.6719,782.9573
2026-01-15 02:00:00+00:00,586.2897,729.47925,881.63086,587.00574,729.94696,884.7495,480.0577,662.91406,806.78235,447.56787,643.4238,771.2543
2026-01-15 03:00:00+00:00,590.7724,736.7778,889.49567,590.3688,736.59375,892.1646,486.92136,671.93445,814.89935,457.84598,654.12085,781.1693
2026-01-15 04:00:00+00:00,616.03253,764.5553,918.011,614.673,763.7505,920.3986,513.7499,700.3575,843.195,486.63812,683.30896,810.0953
2026-01-15 05:00:00+00:00,680.6856,831.78796,985.897,679.1616,830.9161,988.50275,580.4591,768.1048,911.2399,554.6881,751.688,878.7851
2026-01-15 06:00:00+00:00,753.677,908.19635,1063.2802,752.6377,907.7373,1066.271,658.5165,846.76135,991.2752,632.61035,830.18994,958.4749
2026-01-15 07:00:00+00:00,732.2096,890.8713,1046.7511,732.1195,891.08795,1050.6411,643.9209,832.7552,979.237,617.647,816.01624,946.2127
2026-01-15 08:00:00+00:00,751.5134,912.99054,1069.6831,752.29395,913.8317,1074.2257,668.42957,857.2738,1005.51154,641.32025,840.0904,972.15106
2026-01-15 09:00:00+00:00,720.8247,884.17194,1041.4573,723.00995,885.88824,1046.9648,642.3308,830.4639,980.4895,613.42694,812.2517,946.1001
2026-01-15 10:00:00+00:00,696.0889,859.9048,1017.5669,699.2228,862.26025,1023.61066,620.2483,807.2315,958.5081,589.56055,788.1016,924.05206
2026-01-15 11:00:00+00:00,679.822,843.0932,1001.3053,683.62085,845.8143,1007.3826,605.48895,790.61816,943.00244,572.90674,770.6427,909.36475
2026-01-15 12:00:00+00:00,664.73645,826.7998,985.4633,669.31506,829.9054,991.6812,595.849,778.0585,932.0286,559.1869,755.0767,898.4337
2026-01-15 13:00:00+00:00,669.90326,830.3669,989.288,675.725,834.1683,995.94183,606.06934,786.10956,940.99457,565.07837,758.8137,905.06226
2026-01-15 14:00:00+00:00,674.82623,833.7072,992.50977,681.56433,837.9748,999.52997,614.9258,793.09717,948.9798,570.1697,762.0609,909.7302
2026-01-15 15:00:00+00:00,719.0439,876.72473,1035.9417,726.4874,881.328,1043.1128,661.1117,837.84467,994.7181,614.60205,804.94617,953.68744
2026-01-15 16:00:00+00:00,695.3198,852.77637,1011.59546,703.6538,857.82874,1019.28625,638.858,814.82806,971.4999,592.786,782.3659,931.5641
