timestamp,demand_actual,demand_p5,demand_p50,demand_p95,demand_mean
2026-01-11 20:00:00,1155.32,882.9884110420755,1047.7415269424487,1217.6287394123572,1049.3035514570279
2026-01-11 21:00:00,1081.475,807.8115430716556,979.7771283526471,1143.1384472737768,975.4311106772141
2026-01-11 22:00:00,1054.2125,755.9584500409485,928.4890164150895,1106.5124678791362,928.9012038310334
2026-01-11 23:00:00,1113.105,731.3372981812797,903.0732046514692,1079.4948833796643,902.4952460276813
2026-01-12 00:00:00,1127.1399999999999,794.4368940833726,942.2541435101838,1089.7255409825107,943.8991214690096
2026-01-12 01:00:00,1104.1399999999999,789.7354645741294,932.3720584198823,1096.053893668945,936.4711064890125
2026-01-12 02:00:00,1113.8575,797.8528974334486,941.9198707582559,1092.6727738825625,942.0231296740784
2026-01-12 03:00:00,1090.0075,827.3976286160535,972.9449111066203,1120.5462585495416,972.608356861363
2026-01-12 04:00:00,1190.63,920.7148168731617,1061.9290036693533,1217.1115041998778,1065.9359590060274
2026-01-12 05:00:00,1276.8925,1022.1152101656187,1171.422493649317,1319.2602448781363,1171.326015242762
2026-01-12 06:00:00,1364.53,1106.037997383429,1257.948524731362,1405.5269047753268,1257.4584525649636
2026-01-12 07:00:00,1388.855,1141.1603184688047,1290.475683181038,1444.3422187240608,1290.8743486684727
2026-01-12 08:00:00,1404.4724999999999,1153.5298896836987,1301.841042920125,1449.6260086400857,1302.4891433915238
2026-01-12 09:00:00,1392.5225,1139.718044507933,1290.1476523666538,1450.1023675426543,1291.214365278806
2026-01-12 10:00:00,1401.7124999999999,1129.1531032886453,1282.6733302022699,1427.754552845378,1280.0265391536327
2026-01-12 11:00:00,1401.1125,1136.712771195323,1288.6720602186979,1443.1426326497885,1289.1299217357828
2026-01-12 12:00:00,1380.31,1132.2486818729844,1275.034576994638,1423.635482079645,1275.4509693175696
2026-01-12 13:00:00,1342.3575,1124.354705487578,1276.828249870558,1429.6675703390104,1277.4078650803492
2026-01-12 14:00:00,1339.0925,1148.3983467011808,1297.9714639112217,1450.1494718440154,1298.1706082263993
2026-01-12 15:00:00,1320.3725,1171.6853539707067,1323.2072369334478,1475.5604195023093,1321.5088226165326
2026-01-12 16:00:00,1335.6,1159.9361875200993,1300.790156965515,1457.8938656665407,1302.5630634602294
2026-01-12 17:00:00,1289.9325,1118.2987820725289,1270.7588592366935,1425.4269972065229,1269.9910110682652
2026-01-12 18:00:00,1293.1825000000001,1087.3984357477202,1232.4518604664358,1390.924086776725,1235.015510739632
2026-01-12 19:00:00,1218.33,1037.8129217999635,1186.5660611299581,1343.7221082035041,1186.1431124544174
2026-01-12 20:00:00,1175.7199999999998,966.9820318480923,1119.7440135918914,1266.729031223214,1120.4774827418141
2026-01-12 21:00:00,1114.2675,892.3539587807986,1049.8517386353446,1197.9772646351407,1047.2584538621493
2026-01-12 22:00:00,1091.5575,847.4322932422518,998.551585689991,1158.4313797706423,1003.1620784058744
2026-01-12 23:00:00,1131.0425,808.1547957441666,968.843556138984,1133.0595690656269,970.0162856250233
2026-01-13 00:00:00,1147.0775,805.3083445290592,956.5017339538322,1122.6435710548315,960.3032531682035
2026-01-13 01:00:00,1150.8175,806.5055290866749,955.5380174621544,1124.5161762078426,957.7603249787933
2026-01-13 02:00:00,1141.4125,808.6538739415045,955.7092672853657,1127.635205004074,960.6400775939259
2026-01-13 03:00:00,1108.2025,839.2058326714155,998.2391711712661,1154.0741271695558,995.3945834159463
2026-01-13 04:00:00,1229.0900000000001,929.7999006180261,1089.3771461284723,1236.9160852540356,1087.3730117305624
2026-01-13 05:00:00,1313.7275,1030.5467968272578,1198.4135649191246,1371.3291551746297,1199.7333254925054
2026-01-13 06:00:00,1446.735,1113.236145842528,1284.7368161330166,1453.7165548070143,1285.4212240064717
2026-01-13 07:00:00,1439.7,1160.6754267585302,1320.0221858176776,1493.8954124887894,1324.3059857735143
2026-01-13 08:00:00,1517.5325,1158.2984038278346,1330.5838943017911,1499.8259932811222,1333.7298782559162
2026-01-13 09:00:00,1507.38,1168.2950397037619,1335.2645506536871,1511.4102072365195,1336.0198463842248
2026-01-13 10:00:00,1453.405,1146.8293276104216,1319.269363254375,1491.7675954341717,1321.1714056947162
2026-01-13 11:00:00,1425.1475,1160.6668331118458,1334.4663947319013,1507.8892211385883,1336.0848407158348
2026-01-13 12:00:00,1331.535,1140.8085312398218,1326.993173895193,1502.038475902237,1328.5725507990194
2026-01-13 13:00:00,1405.3325,1152.8968107846536,1342.9170748436134,1518.4948776780188,1340.1633312944812
2026-01-13 14:00:00,1428.0625,1171.2478820450278,1362.2291795670644,1547.7980806335734,1361.0150502573958
2026-01-13 15:00:00,1434.8875,1204.0720984883485,1389.9722977839647,1584.1472899758771,1389.962694716456
2026-01-13 16:00:00,1347.1425,1172.3816545841755,1372.9683883498906,1575.5493448680238,1374.6787014063198
2026-01-13 17:00:00,1395.5225,1143.871040713539,1349.6759481463878,1557.6372973266768,1349.4852370104954
2026-01-13 18:00:00,1379.0349999999999,1116.9864134657084,1319.2237937566276,1529.2626828605255,1319.4866263764256
2026-01-13 19:00:00,1309.06,1053.69506558075,1271.3038861437572,1501.2864959304993,1275.3026032047073
2026-01-13 20:00:00,1250.0575,988.7910821526855,1210.541134088833,1425.4150603493074,1212.6884967784295
2026-01-13 21:00:00,1156.74,924.2757240459293,1143.1300545825356,1375.5302317232392,1147.9730894270579
2026-01-13 22:00:00,1171.8675,884.1274361837372,1097.3935738766404,1332.113629093171,1100.930709628028
2026-01-13 23:00:00,1145.0275000000001,838.8296504922463,1081.2215506445255,1315.8900788586989,1075.2047352241136
2026-01-14 00:00:00,1140.78,838.250930679681,1061.5082157967054,1299.093343622689,1064.9586865065573
2026-01-14 01:00:00,1150.2425,832.6887959649603,1060.4384079250772,1293.6712284958594,1060.6783887156002
2026-01-14 02:00:00,1159.2175,833.5924298359162,1061.9808150572612,1296.6432095486855,1063.8284941171896
2026-01-14 03:00:00,1181.4825,852.9348383693682,1087.467177513951,1315.3198760075918,1086.9894499658176
2026-01-14 04:00:00,1236.7350000000001,943.3579747266963,1184.849723205475,1428.5325461826844,1182.0960784589856
2026-01-14 05:00:00,1368.31,1044.5069503355694,1295.2617412025934,1537.7995189850799,1293.829817926321
2026-01-14 06:00:00,1428.1375,1136.1169150770615,1379.4708549635147,1626.4959105520186,1380.485981735832
2026-01-14 07:00:00,1455.5075,1179.3463290544796,1406.3679646509943,1653.7839555366754,1409.156109189522
2026-01-14 08:00:00,1463.0625,1177.6950736498554,1413.4992746008131,1655.960246279745,1418.4186531556416
2026-01-14 09:00:00,1505.115,1166.2440669513826,1414.7579878049726,1657.8916598256094,1414.8127351483827
2026-01-14 10:00:00,1462.7825,1168.3896364398774,1397.9335208829548,1638.7409971100292,1399.8996564415722
2026-01-14 11:00:00,1491.1875,1155.8582451803275,1411.2537966533885,1656.6465802409275,1410.6733445208451
2026-01-14 12:00:00,1461.4424999999999,1163.698384303979,1397.3342996457895,1641.2926311008173,1396.089569245922
2026-01-14 13:00:00,1495.6975,1148.6082963175802,1399.178334404341,1638.2538125515937,1399.3230712952413
2026-01-14 14:00:00,1493.45,1179.293095695437,1418.6782392273205,1664.8791246587493,1414.320196816379
2026-01-14 15:00:00,1487.2649999999999,1188.8449449834484,1439.1606274685519,1680.9907982070288,1434.3878907222545
2026-01-14 16:00:00,1430.9275,1179.1352987399894,1410.4560195513382,1666.0338499471768,1415.4959205427754
2026-01-14 17:00:00,1394.605,1133.2919458111355,1388.1980897296178,1625.3607936188498,1382.9661317356286
2026-01-14 18:00:00,1368.5049999999999,1110.7207279169297,1352.0555324675129,1587.3992890268878,1350.853455059736
2026-01-14 19:00:00,1319.1675,1057.1902700085266,1300.255018420777,1546.9703441993988,1298.7270135077006
2026-01-14 20:00:00,1266.62,976.4585959601408,1229.8640240984842,1477.1634925268447,1230.8689971941837
2026-01-14 21:00:00,1197.275,924.8536457769153,1159.1972722319574,1411.2626329796155,1157.86130209368
2026-01-14 22:00:00,1195.87,885.6037966085172,1111.5116859578497,1342.1196352091806,1111.0104111916407
2026-01-14 23:00:00,1184.75,846.6571347994312,1075.86878823417,1323.1417325713965,1078.4342438136525
2026-01-15 00:00:00,1179.55,827.4657034391962,1058.1637761662478,1309.1555549796306,1062.4085211620509
2026-01-15 01:00:00,1196.8075,808.1086278992967,1054.3867934086602,1303.614422921342,1055.8351717343492
2026-01-15 02:00:00,1175.92,828.3546730091907,1062.5682850526516,1301.7596106608185,1060.9103837559037
2026-01-15 03:00:00,1156.275,851.3389223354635,1085.1097242350902,1316.5745140771776,1082.5040597163127
2026-01-15 04:00:00,1253.295,939.8196816978835,1175.5657902237122,1419.5823469147533,1176.2298214649659
2026-01-15 05:00:00,1386.455,1037.3153334322035,1280.3520875201796,1530.145762857841,1282.3692561799992
2026-01-15 06:00:00,1420.845,1119.0469381075413,1367.840359439971,1599.227083787722,1364.1850552674773
2026-01-15 07:00:00,1488.78,1162.7376876036944,1396.7717799063453,1625.5756316250715,1396.2863881966746
2026-01-15 08:00:00,1489.2275,1179.914093501334,1403.832865568569,1643.4588280463643,1403.582923327078
2026-01-15 09:00:00,1525.6925,1167.2737080672077,1393.2201824361205,1639.189664403645,1398.2056216244248
2026-01-15 10:00:00,1490.6399999999999,1145.0450315006824,1376.9631132409631,1607.737199466519,1380.3930619635967
2026-01-15 11:00:00,1503.0674999999999,1163.7602298876923,1391.065524813134,1618.525916818893,1392.031920981582
2026-01-15 12:00:00,1485.375,1155.6537449964244,1376.7517926550377,1612.046054377469,1377.2926179725125
2026-01-15 13:00:00,,1151.5367101877205,1377.2954484598395,1607.8001137927931,1381.2314631479437
2026-01-15 14:00:00,1471.4425,1176.1847947412148,1401.9423054374668,1617.1694268401804,1399.2750009723945
2026-01-15 15:00:00,1401.15,1186.4523927338648,1418.3702256854262,1641.2303081649463,1417.3643190535233
2026-01-15 16:00:00,1401.8025,1178.806466853028,1397.1639773610714,1626.4238785482025,1401.7257842000406
2026-01-15 17:00:00,1410.7575,1148.414566738998,1365.224409840898,1597.8395166212808,1365.839877768567
2026-01-15 18:00:00,1351.5725,1104.7703637830118,1326.4813634380598,1546.7753562091823,1325.8192952952243
2026-01-15 19:00:00,1303.18,1062.823607358114,1277.226195676271,1499.5054840823386,1276.5928824500838
2026-01-15 20:00:00,1221.69,994.9611286468445,1202.3832312629365,1423.7877344117417,1208.8224679825028
2026-01-15 21:00:00,1167.365,911.0841001007914,1129.5692388515135,1360.9392668324758,1132.831454540061
2026-01-15 22:00:00,1135.43,865.3726335002738,1078.246165543289,1314.4374573594089,1084.5966162931081
2026-01-15 23:00:00,1129.23,825.9850052393557,1047.5066676584272,1266.668392065373,1050.7179147710244
2026-01-16 00:00:00,1100.9175,810.25249095212,1026.8087626043498,1242.9406406470785,1028.6470677275545
2026-01-16 01:00:00,1082.8075,809.5528714626804,1017.7832117793967,1232.101353287823,1019.977891776476
2026-01-16 02:00:00,1100.5325,815.6851347224402,1016.4667941121992,1234.7251305584275,1021.0158280132513
2026-01-16 03:00:00,1136.3125,841.8786798286831,1042.6875983265058,1240.8602070924876,1041.8744139028101
2026-01-16 04:00:00,1240.6875,933.1290554836584,1131.3260086915034,1326.9382195061478,1130.977922104617
2026-01-16 05:00:00,1297.9825,1046.4451808364354,1236.3470081950136,1428.164728679811,1237.4795582622564
2026-01-16 06:00:00,1345.06,1128.6989189735682,1313.1477446691679,1510.130466667672,1315.8443894826407
2026-01-16 07:00:00,1349.2849999999999,1158.1334163598517,1343.3339510154337,1541.1340119024678,1344.0810450969404
2026-01-16 08:00:00,1394.4925,1164.5730176344775,1350.6570984597158,1535.9901808291086,1351.1969028982971
2026-01-16 09:00:00,1406.24,1153.7456516525156,1337.7006786187071,1539.7427109112587,1341.307004772814
2026-01-16 10:00:00,1448.285,1145.181158694745,1319.4280271830057,1515.2171986416586,1324.7134833143289
2026-01-16 11:00:00,1449.68,1149.6890852023814,1329.7287632049597,1498.7971404018733,1327.0471321343257
2026-01-16 12:00:00,1430.5575,1148.3072285548246,1318.8413685271203,1502.4743375570076,1320.3624357430158
2026-01-16 13:00:00,1425.4475,1144.495238141851,1317.960569885511,1500.6934079319974,1319.6167902842997
2026-01-16 14:00:00,1460.595,1155.2213292022482,1337.6449372524712,1521.2163006429982,1336.9764990196502
2026-01-16 15:00:00,1455.91,1178.0287219358595,1353.6746798423064,1526.2209156650272,1355.8467212859177
2026-01-16 16:00:00,1431.4825,1160.6931859574524,1340.2374153921082,1501.8641113444778,1337.5145094169527
2026-01-16 17:00:00,1328.52,1123.2455266013694,1301.6884124311832,1483.37069658042,1304.6694676795487
2026-01-16 18:00:00,1318.4775,1096.8892898377462,1270.4847349484296,1449.4536671057895,1268.9839333020261
2026-01-16 19:00:00,1324.2075,1045.5522336555402,1214.2704776190203,1396.372258136214,1217.7063565876388
2026-01-16 20:00:00,1299.13,971.0455450726128,1151.7810250373577,1331.0412581413468,1152.0011128347787
2026-01-16 21:00:00,1235.3075,903.6220742328276,1078.5742274362035,1251.1658678352883,1075.6145698830865
2026-01-16 22:00:00,1214.0049999999999,854.8000320280711,1029.5518138321695,1227.6090551544808,1032.2812218897022
2026-01-16 23:00:00,1145.6750000000002,843.3781387175861,1002.9030385742674,1183.4919050634687,1005.4411075476075
2026-01-17 00:00:00,1145.5,736.6331706891834,924.7865549767816,1125.1007032803607,928.0534711326536
2026-01-17 01:00:00,1175.3875,731.9786952975938,927.121006908489,1116.051425615589,926.3091111576349
2026-01-17 02:00:00,1126.1675,717.1066139847958,931.8789323715116,1126.650986337701,929.2159327637244
2026-01-17 03:00:00,1112.1425,759.4202746683208,956.6734153786363,1167.6163726788536,958.4608836359022
2026-01-17 04:00:00,1125.72,839.6825850804565,1058.5058532469764,1248.9718059591698,1053.9830639802085
2026-01-17 05:00:00,1153.6575,958.74945506112,1166.0423862585135,1363.5885660342,1164.310713324396
2026-01-17 06:00:00,1206.6375,1038.0611721805972,1252.795881573673,1452.3256384276028,1249.758325643972
2026-01-17 07:00:00,1278.2525,1080.1595184690827,1284.1664384552582,1492.7180758404231,1281.747738730067
2026-01-17 08:00:00,1316.1275,1086.1580221919785,1292.3469969679659,1493.6348791060586,1292.443766378692
2026-01-17 09:00:00,1305.1325,1084.8451137027084,1287.7855097598258,1493.5202491136126,1289.6604547630109
2026-01-17 10:00:00,1288.8625,1068.076901199929,1271.045037392852,1476.3041676757723,1271.0871374774358
2026-01-17 11:00:00,1278.605,1089.008877142524,1278.2687817530832,1476.5230158358563,1277.5532778390968
2026-01-17 12:00:00,1277.045,1070.3652441011443,1271.2718894374498,1464.8798201923105,1268.3662503800658
2026-01-17 13:00:00,1302.4775,1078.7748464856488,1268.5636390873233,1463.3852434205367,1269.1496292598788
2026-01-17 14:00:00,1294.13,1087.0778744157346,1288.1462016692808,1498.2301766028702,1287.2088609517848
2026-01-17 15:00:00,1311.9575,1094.3618285944635,1305.1095422606754,1505.0998915524651,1305.4064453250287
2026-01-17 16:00:00,1260.5275000000001,1088.830283022529,1290.1757886509342,1474.9946745458792,1288.364183976913
2026-01-17 17:00:00,1242.4925,1058.700348161117,1252.0281952890134,1456.4139830992967,1253.5335992030025
2026-01-17 18:00:00,1286.58,1021.4620651021808,1214.9690821432973,1404.2576086184645,1216.731738800693
2026-01-17 19:00:00,1205.1425,978.9845907774491,1165.585391989734,1362.843198137055,1164.932563380818
2026-01-17 20:00:00,1164.8975,903.0327547766044,1091.3339059218627,1282.4543350525328,1095.2107418083715
2026-01-17 21:00:00,1109.325,821.8927541686944,1022.0159525942349,1215.040748437948,1020.0155006069928
2026-01-17 22:00:00,1073.22,773.6633304392598,967.954702493597,1158.1561627734156,968.194996099228
2026-01-17 23:00:00,1060.155,751.734369210154,944.1660500904537,1135.3543465243322,941.6477839697625
2026-01-18 00:00:00,1020.8925,724.1612531744382,917.0654395706692,1105.5641284460817,915.8084649394654
2026-01-18 01:00:00,1042.285,726.0055705896264,907.5572968010647,1094.508532202809,906.7031469480456
2026-01-18 02:00:00,1027.2875,713.5268317969052,898.8449661722016,1095.3240769952745,900.1728767879328
2026-01-18 03:00:00,1037.935,747.7780487546836,927.1518452197112,1100.27247980443,924.6763254176856
2026-01-18 04:00:00,1055.3799999999999,838.1086862435595,1014.6053614944465,1176.5996335741056,1012.8290600968303
2026-01-18 05:00:00,1102.2525,927.3043689586452,1116.8011846171848,1299.372697827169,1115.1764505439235
2026-01-18 06:00:00,1111.2675,1016.6691455639374,1202.9173616745877,1366.0728926754825,1198.9516301287858
2026-01-18 07:00:00,1163.99,1056.2738264442294,1224.1885330089053,1403.9173148930017,1224.1041161907076
2026-01-18 08:00:00,1192.3725,1067.410738545695,1232.4216948488543,1402.0553673686209,1231.4839500473763
2026-01-18 09:00:00,1220.125,1051.2115252789215,1225.7384912416462,1394.235352422786,1223.8110372874116
2026-01-18 10:00:00,1342.0375,1037.889696983254,1204.5318490862346,1366.8026057377372,1204.7148181612056
2026-01-18 11:00:00,1221.065,1051.1975804950926,1220.7729324336196,1367.7832048390603,1217.2758310099107
2026-01-18 12:00:00,1194.87,1043.7961562350042,1200.4544876927848,1367.7862115679843,1202.6448938929652
2026-01-18 13:00:00,1169.8775,1042.5619066150666,1209.6967864850687,1355.8026499493924,1204.7596083114843
2026-01-18 14:00:00,1166.8325,1046.6634736373394,1223.9667490684415,1374.6925658827513,1220.6928454189524
2026-01-18 15:00:00,1224.5925,1079.2857840872232,1242.15880054513,1399.8495266748373,1240.3184253157003
2026-01-18 16:00:00,1297.0325,1060.5501232591923,1227.2521270700395,1387.9012104431508,1228.1257933368393
2026-01-18 17:00:00,1268.845,1024.9239875848716,1190.4729216101882,1351.004549734129,1191.8758992461042
2026-01-18 18:00:00,1235.245,997.8466997922604,1159.3666924306249,1317.3228035438267,1158.8894425759624
2026-01-18 19:00:00,1189.9850000000001,943.4765202762746,1114.1289979195153,1270.776786122696,1109.5625817771352
2026-01-18 20:00:00,1142.1950000000002,881.4287902972363,1043.216348412011,1196.4809738541037,1040.904675530854
2026-01-18 21:00:00,1081.5825,808.2832730082467,968.4042254235219,1128.1745573625506,966.2616355924042
2026-01-18 22:00:00,1074.92,763.2713746672936,920.3285304496818,1090.6944612785132,921.9688926203678
2026-01-18 23:00:00,1067.33,723.2244330762163,890.9084506003501,1055.2215448714296,891.0787824688987
2026-01-19 00:00:00,1088.685,801.8610696961482,938.1448759872849,1085.1000336495358,938.2176270244152
2026-01-19 01:00:00,1121.1725000000001,799.7904402647202,929.5295783537852,1085.9115495976446,934.0111649259406
2026-01-19 02:00:00,1156.6825,802.5123295119345,931.0474148036492,1076.862054001247,935.9173613147
2026-01-19 03:00:00,1157.15,824.1661460732807,960.8703985148811,1110.366543972474,964.7392244761965
2026-01-19 04:00:00,1217.975,916.0545341931545,1058.2750822411604,1200.191512522232,1059.8925010582482
2026-01-19 05:00:00,1325.7225,1021.9174994272129,1172.8374601609303,1312.4670340733805,1170.264012204684
2026-01-19 06:00:00,1437.675,1106.9332247011505,1262.701428842896,1407.7560738271773,1258.9629502508585
2026-01-19 07:00:00,1450.0575,1143.1176889604565,1300.6957763707414,1444.4395456052398,1294.9528250416242
2026-01-19 08:00:00,1480.2475,1158.2345229069213,1303.0652466339786,1453.842182507989,1301.8985193605854
2026-01-19 09:00:00,1467.7024999999999,1150.5518143991544,1299.9465792697174,1454.021260596752,1300.0530635097557
2026-01-19 10:00:00,1461.2825,1138.0900394235614,1288.9402439190742,1445.0167684144822,1286.8037116736211
2026-01-19 11:00:00,1442.3625,1149.804731402691,1298.2827890408125,1449.119302141079,1296.5494306202424
2026-01-19 12:00:00,1415.045,1141.8637385991462,1289.7009987371334,1432.2475467266154,1290.3741572357224
2026-01-19 13:00:00,1396.5625,1143.334142360582,1293.7001960527482,1446.5390962611352,1293.7828278475713
2026-01-19 14:00:00,1411.7150000000001,1159.2398616470985,1312.4249205863125,1467.6518885208334,1314.3893250470703
2026-01-19 15:00:00,1423.075,1184.380177796094,1338.1852051410283,1496.1423104404516,1339.8288099475728
2026-01-19 16:00:00,1382.6225,1162.345127543284,1326.0033683776878,1475.224639372189,1325.1268231660756
2026-01-19 17:00:00,1408.61,1136.2010336687936,1292.3006102977204,1460.412317269733,1294.358530081914
2026-01-19 18:00:00,1346.85,1104.1826041520844,1262.1002341683386,1437.4512463738074,1265.1204331365998
2026-01-19 19:00:00,1299.925,1046.9996098312931,1218.838349750482,1379.0855973265132,1216.858511045129
2026-01-19 20:00:00,1250.8899999999999,986.6667035637649,1147.7921669584393,1315.0421165792654,1149.935517421465
2026-01-19 21:00:00,1174.43,908.5887504620122,1085.8356466738967,1251.6971338329886,1082.2092974791467
2026-01-19 22:00:00,1133.5975,865.718969444618,1037.4598485582876,1230.6793919399117,1040.365347133768
2026-01-19 23:00:00,1128.185,845.478733732349,1010.410073527862,1192.4346447847902,1012.2179255313979
2026-01-20 00:00:00,1140.595,829.0384262881097,995.2752382335116,1182.7503843249153,998.4099501115423
2026-01-20 01:00:00,1156.6375,822.37447876789,998.2484743198693,1174.9115122924748,995.166929783726
2026-01-20 02:00:00,1175.9925,827.8182073383848,1003.9717236293824,1184.6568257020688,1004.9124911853733
2026-01-20 03:00:00,1163.0900000000001,854.6175902636156,1027.6991747534755,1209.3803011048342,1030.983671636552
2026-01-20 04:00:00,1260.0425,935.9552754544825,1127.2628369112385,1316.1990584884234,1122.216497686657
2026-01-20 05:00:00,1353.335,1038.6477219305038,1240.7062329034034,1426.9447029893656,1237.047127722514
2026-01-20 06:00:00,1415.69,1137.9015175525606,1326.31217536253,1514.7134979896896,1324.9595430475617
2026-01-20 07:00:00,1505.75,1154.4320688935704,1351.2329940923403,1540.448847418277,1353.252403145328
2026-01-20 08:00:00,1461.395,1170.7109522721528,1360.6185061946596,1551.431646024395,1363.5762102289036
2026-01-20 09:00:00,1491.1725,1173.119257584507,1357.7957592475093,1560.602999600817,1359.9330484406896
2026-01-20 10:00:00,1562.745,1152.8286768511375,1344.884742242271,1536.1796296289683,1344.235068027908
2026-01-20 11:00:00,1514.6950000000002,1156.744357793761,1356.4719125037213,1541.6654958983238,1353.8102331063146
2026-01-20 12:00:00,1452.165,1154.1373210691354,1344.1350370391028,1538.2568583642567,1344.9196654562716
2026-01-20 13:00:00,1445.475,1155.2973858163632,1351.5784655425564,1536.2128874661864,1350.6873163344258
2026-01-20 14:00:00,1426.0025,1177.6697792956381,1371.6688754998968,1566.372515778612,1370.6230521865707
2026-01-20 15:00:00,1399.2875,1206.1331814633631,1392.2098058023043,1587.5659989698079,1393.6929806198987
2026-01-20 16:00:00,1329.915,1178.572983834359,1366.1499826053405,1568.2583621467443,1373.181917810627
2026-01-20 17:00:00,1383.53,1147.1385003462249,1342.0193329354952,1536.154875779968,1341.906853353894
2026-01-20 18:00:00,1373.9175,1118.8842057089428,1313.036522729673,1513.1807425753773,1310.7607038717629
2026-01-20 19:00:00,1337.135,1068.4459259922025,1253.9434023420308,1448.8510712648808,1256.7342313305512
2026-01-20 20:00:00,1273.8425,994.302678851656,1190.7050949034888,1386.7704209287836,1190.5834288675
2026-01-20 21:00:00,1195.97,921.5927440625827,1118.6814665550041,1306.4945660647481,1116.5529098197978
2026-01-20 22:00:00,1174.965,868.8374072997531,1071.7274771983466,1270.9507960934184,1070.917230510702
2026-01-20 23:00:00,1163.395,836.0351923632719,1035.9465025200084,1222.5163439475084,1037.3912886276657
2026-01-21 00:00:00,1157.5225,838.2663680232624,1015.2140591591818,1211.456489246665,1019.8404199407025
2026-01-21 01:00:00,1168.265,818.9089284095784,1006.3357581984606,1192.3754637585305,1007.6160786375966
2026-01-21 02:00:00,1174.6200000000001,827.8852032623372,1013.2882093838246,1205.5189557483727,1010.7536358017354
2026-01-21 03:00:00,1188.41,843.9192794899014,1033.9248043206449,1214.0726635759563,1033.33403185114
2026-01-21 04:00:00,1265.455,926.221931923465,1123.5018580157175,1301.4777509585508,1118.8354667573085
2026-01-21 05:00:00,1296.945,1036.6892901984315,1225.8038253377094,1404.941579763063,1224.445878801474
2026-01-21 06:00:00,1324.0175,1127.9518267487565,1304.7238466219233,1481.020331246761,1303.586937501176
2026-01-21 07:00:00,1339.585,1151.3302328606894,1331.2891748545144,1501.4901172171026,1329.1829635199704
2026-01-21 08:00:00,1369.47,1159.171384168042,1337.113806162999,1503.4974646716212,1333.2542864560444
2026-01-21 09:00:00,1430.315,1144.5105059837658,1317.9661924092052,1490.2799049189755,1316.0879372217175
2026-01-21 10:00:00,1444.615,1130.064685989874,1293.9876381775996,1439.9362817176898,1292.2932424759256
2026-01-21 11:00:00,1472.28,1146.6033808669947,1298.0496852369465,1457.497197619789,1299.6396943118034
2026-01-21 12:00:00,1475.775,1145.621921105754,1286.7946015401467,1444.404572052257,1288.8247961073284
2026-01-21 13:00:00,1452.8374999999999,1144.261109741535,1283.4419931489274,1438.2340454879354,1286.6691170987967
2026-01-21 14:00:00,1392.04,1145.0700906920108,1301.4431540434528,1456.013153849378,1301.9264243170585
2026-01-21 15:00:00,1403.9225000000001,1168.6909948694647,1315.797984660277,1481.446613209964,1320.6788901973168
2026-01-21 16:00:00,1408.0925,1148.685646468362,1295.7363076389838,1448.0448218724289,1295.880176948719
2026-01-21 17:00:00,1405.7350000000001,1108.6658403000404,1256.507575111667,1415.74835667653,1260.077250965484
2026-01-21 18:00:00,1360.9650000000001,1083.3318066372829,1219.3046253902571,1379.403056698222,1225.5952648062591
2026-01-21 19:00:00,1313.6875,1034.2114323182727,1170.4130730581319,1327.4645266851637,1173.4659173475955
2026-01-21 20:00:00,1235.7424999999998,964.2844188611294,1104.399614704474,1240.5761977481982,1102.8869629698754
2026-01-21 21:00:00,1164.0149999999999,885.1975968455282,1030.0565643827817,1166.2441914566598,1026.9454370794801
2026-01-21 22:00:00,1139.635,844.0018032835992,980.1788638468448,1132.5562656627048,982.2933250278651
2026-01-21 23:00:00,1123.2375,806.1422085624413,947.8841305658257,1101.7501282707228,950.6734940598228
2026-01-22 00:00:00,1168.0425,787.3066860246018,926.5822710664054,1075.693853080075,928.8920655131578
2026-01-22 01:00:00,1191.9375,782.0779906985747,922.9134403913858,1070.796255373606,921.6312361985773
2026-01-22 02:00:00,1198.8125,783.7531842089661,923.0209785166159,1083.358508464329,929.0587962249195
2026-01-22 03:00:00,1127.08,810.4449815898023,957.8433044599728,1104.8460330075252,956.503497601743
2026-01-22 04:00:00,1213.8525,907.5387590036713,1045.1082647933656,1199.4150157672932,1047.8621684482828
2026-01-22 05:00:00,1338.2275,1014.3375453748286,1167.5041651642832,1320.8763642092813,1167.130477706413
2026-01-22 06:00:00,1325.0375,1109.642222171204,1249.7855953981998,1407.2184130129754,1251.1870936356052
2026-01-22 07:00:00,1372.4275,1138.6999861849831,1288.7071766059898,1441.8151657344351,1288.2590065217114
2026-01-22 08:00:00,1445.06,1148.738285805106,1295.9636357723475,1459.9160997196657,1301.2584474510863
2026-01-22 09:00:00,1494.4975,1146.081215235746,1295.0051432611815,1450.7644923387063,1295.8188410154546
2026-01-22 10:00:00,1485.3899999999999,1139.4135398267022,1284.1405992914713,1447.7409303404731,1289.1737820778003
2026-01-22 11:00:00,1499.93,1144.5933728996545,1306.291277806174,1466.5004990585946,1304.4302556607468
2026-01-22 12:00:00,1481.755,1142.2121745232348,1294.1684251445922,1454.8601126246144,1295.5894566606462
2026-01-22 13:00:00,1488.0175,1145.2144714399105,1304.5470665557586,1472.5010851638494,1302.6916077920398
2026-01-22 14:00:00,1464.3899999999999,1162.675651370716,1323.6050299485541,1484.2585034310623,1322.5447572401076
2026-01-22 15:00:00,1471.445,1184.4489422644817,1351.9674614031624,1520.6747437508598,1351.349762370854
