timestamp,demand_actual,demand_p5,demand_p50,demand_p95,demand_mean
2026-01-11 20:00:00,1155.32,877.7315877067922,1045.455547018605,1196.2182549655283,1040.1523509793294
2026-01-11 21:00:00,1081.475,781.7027684633615,970.3899628890626,1137.051915946563,963.0084075879801
2026-01-11 22:00:00,1054.2125,724.0885790156325,919.4258698199328,1086.315395267489,916.0426449396778
2026-01-11 23:00:00,1113.105,711.0837191500057,891.3356517996664,1084.163325285091,893.4182698997864
2026-01-12 00:00:00,1127.1399999999999,794.4167833816767,933.2691994335023,1059.0118291361791,931.4448580432991
2026-01-12 01:00:00,1104.1399999999999,801.7821684033903,929.6982718877753,1050.6134340140889,928.581385257213
2026-01-12 02:00:00,1113.8575,780.7555361247205,943.3449274201221,1046.8286386952495,930.49410116766
2026-01-12 03:00:00,1090.0075,839.6272209171734,950.3897121207076,1087.4629074455806,956.685427679873
2026-01-12 04:00:00,1190.63,919.59709200245,1055.82415909795,1183.7175864924725,1057.5577725793128
2026-01-12 05:00:00,1276.8925,1030.7805362641989,1156.6881951103126,1303.5756646387433,1165.8381402093446
2026-01-12 06:00:00,1364.53,1136.5870521552824,1231.524771616781,1378.1741606699047,1247.1581599020883
2026-01-12 07:00:00,1388.855,1133.0537656346069,1278.6044587692209,1446.2799902296008,1279.1121715966435
2026-01-12 08:00:00,1404.4724999999999,1165.510293984905,1297.322776285877,1434.0676045305277,1296.5230282333664
2026-01-12 09:00:00,1392.5225,1150.4789579871199,1276.340188710406,1421.2587423415257,1281.7065348354954
2026-01-12 10:00:00,1401.7124999999999,1114.7977542831281,1278.045736761395,1408.7821631923414,1278.408630152629
2026-01-12 11:00:00,1401.1125,1148.5163488186304,1289.247806421291,1449.2025465666518,1288.803497770578
2026-01-12 12:00:00,1380.31,1132.6073723344007,1267.1445161333631,1407.5790144778432,1270.6738149242658
2026-01-12 13:00:00,1342.3575,1109.6829069900282,1246.8109723850962,1378.2320229565362,1249.24240436931
2026-01-12 14:00:00,1339.0925,1126.1439943678213,1281.685030370169,1435.7740486069565,1286.3059680045308
2026-01-12 15:00:00,1320.3725,1156.9116775887476,1311.2975220672902,1425.201613275551,1303.2132460083276
2026-01-12 16:00:00,1335.6,1119.9400420932086,1287.0120857712736,1454.8481856439698,1283.2222642449435
2026-01-12 17:00:00,1289.9325,1104.556457737984,1258.207372288784,1410.6944306155858,1257.2360045522041
2026-01-12 18:00:00,1293.1825000000001,1077.627854850498,1219.7902055140903,1390.9407558243317,1230.962251457907
2026-01-12 19:00:00,1218.33,982.2280357280737,1181.3006209829578,1322.2803063990773,1168.3780909534382
2026-01-12 20:00:00,1175.7199999999998,944.3830014867214,1102.460560645649,1260.1746606308843,1099.9797369746325
2026-01-12 21:00:00,1114.2675,874.4927590053265,1020.5843566815082,1191.3772787521398,1028.9894435971933
2026-01-12 22:00:00,1091.5575,827.4320259360779,979.5263686021017,1137.8763606657192,981.9216400028973
2026-01-12 23:00:00,1131.0425,803.3305741563825,946.440515524895,1100.8658156219633,952.8232835295094
2026-01-13 00:00:00,1147.0775,815.1050231305645,933.7944654342316,1127.9489912934812,945.7468813092758
2026-01-13 01:00:00,1150.8175,796.1396765453005,945.8274894550619,1079.985336954278,939.5034919789836
2026-01-13 02:00:00,1141.4125,822.0183433232621,946.1874533885812,1091.584562779219,949.6918341729937
2026-01-13 03:00:00,1108.2025,839.4315515731881,981.8184874502126,1148.7914843977223,978.1137099389925
2026-01-13 04:00:00,1229.0900000000001,914.1754693795244,1061.4868132436745,1222.1750295499253,1067.7474957304732
2026-01-13 05:00:00,1313.7275,1027.7227266618486,1199.149083378658,1343.2768039910347,1193.136588987588
2026-01-13 06:00:00,1446.735,1105.8976921559336,1268.901843134437,1441.2830197469457,1274.3437146622189
2026-01-13 07:00:00,1439.7,1120.4610191637362,1307.6925680866348,1501.4511310237533,1309.2683730414435
2026-01-13 08:00:00,1517.5325,1155.559639592794,1327.7154193367594,1460.8817495303588,1318.9924224564986
2026-01-13 09:00:00,1507.38,1173.3839603630363,1326.6620062942193,1488.0864688951797,1319.748271022189
2026-01-13 10:00:00,1453.405,1176.148622548166,1303.2519850013668,1500.9281500240018,1314.7183008466798
2026-01-13 11:00:00,1425.1475,1176.2460821119703,1328.5015035480296,1518.3999665138379,1326.276859104252
2026-01-13 12:00:00,1331.535,1141.0347893962587,1325.6296548552327,1473.9299265885404,1322.7081871032608
2026-01-13 13:00:00,1405.3325,1125.8536914838594,1320.6399759299456,1487.2852991701982,1317.8911327481867
2026-01-13 14:00:00,1428.0625,1176.3778001696987,1356.4632563929163,1519.6168386723398,1352.8010510357497
2026-01-13 15:00:00,1434.8875,1178.1387192536613,1379.3441502001406,1542.6317025130327,1377.501177695958
2026-01-13 16:00:00,1347.1425,1162.417291791055,1364.7861661657817,1576.6435492091016,1355.1982845104014
2026-01-13 17:00:00,1395.5225,1124.8546079508094,1325.877923892908,1526.266469972106,1333.3570333147595
2026-01-13 18:00:00,1379.0349999999999,1110.1220963488806,1299.4201980563528,1493.3671554162843,1294.8633942488354
2026-01-13 19:00:00,1309.06,1040.4055820313588,1262.4432187122977,1465.9388324458882,1258.627968062305
2026-01-13 20:00:00,1250.0575,963.8685394100548,1178.93388351363,1381.2104056825822,1190.2382701046893
2026-01-13 21:00:00,1156.74,911.0222678618235,1124.440656449087,1315.643951727042,1116.8619850796294
2026-01-13 22:00:00,1171.8675,889.0577255742393,1068.4765419077714,1311.3786695861604,1081.2177706534558
2026-01-13 23:00:00,1145.0275000000001,841.678222581199,1055.436372885199,1252.0903320672223,1054.636356118695
2026-01-14 00:00:00,1140.78,827.6743028920166,1037.6269839825968,1260.6365839476055,1044.2517286091404
2026-01-14 01:00:00,1150.2425,807.4925892367212,1027.9424411105895,1233.764589218036,1031.5016955292422
2026-01-14 02:00:00,1159.2175,846.7444423219033,1048.3515607403665,1258.0208478882366,1046.1939075479168
2026-01-14 03:00:00,1181.4825,791.327145231464,1071.343893285485,1271.1552024557946,1066.5619109070221
2026-01-14 04:00:00,1236.7350000000001,924.4327134463363,1162.8879058215389,1357.6199968970316,1157.0082747916072
2026-01-14 05:00:00,1368.31,1041.5304325895854,1265.7264332655745,1495.15225365,1272.4170062073167
2026-01-14 06:00:00,1428.1375,1147.0249445639615,1359.2734445158103,1611.5420617495638,1360.7746532563515
2026-01-14 07:00:00,1455.5075,1173.7451924348502,1378.9205189502468,1614.38585103785,1390.656495177978
2026-01-14 08:00:00,1463.0625,1153.7105084190853,1402.9614623973823,1614.1022250674991,1397.1270639663876
2026-01-14 09:00:00,1505.115,1178.5569673386701,1414.0842717626424,1609.4609591027813,1407.2941498147802
2026-01-14 10:00:00,1462.7825,1161.5074783424577,1381.0733826288313,1593.6761142973444,1374.2224857984452
2026-01-14 11:00:00,1491.1875,1131.9398475927255,1382.3627882819524,1608.310177651052,1386.7678862644846
2026-01-14 12:00:00,1461.4424999999999,1177.9646499338776,1403.5197348278075,1610.5177397962382,1387.4561385583743
2026-01-14 13:00:00,1495.6975,1146.5245172595965,1377.0052711422554,1610.1314682631119,1382.6693610692714
2026-01-14 14:00:00,1493.45,1166.307105208895,1394.5294968357616,1648.3290391036023,1392.6455622574824
2026-01-14 15:00:00,1487.2649999999999,1189.0641418235418,1398.6049710688876,1686.2836037572288,1413.2877676220064
2026-01-14 16:00:00,1430.9275,1194.0446125348988,1399.784431993835,1642.2716681565191,1401.0630408351283
2026-01-14 17:00:00,1394.605,1150.321173078438,1367.8408893794895,1592.5647482004701,1368.8235177139647
2026-01-14 18:00:00,1368.5049999999999,1116.947912370856,1330.6233968468014,1533.1984614582263,1326.5078134363212
2026-01-14 19:00:00,1319.1675,1059.2325850331408,1265.172912147459,1487.1333274779688,1273.5620776191045
2026-01-14 20:00:00,1266.62,951.5272135119742,1203.5038573495294,1432.340859008919,1204.767583166478
2026-01-14 21:00:00,1197.275,874.6970786225888,1127.2347316641394,1389.8108998354435,1128.8557518004416
2026-01-14 22:00:00,1195.87,887.7145551095366,1081.877271530133,1344.8598914646877,1082.750555874377
2026-01-14 23:00:00,1184.75,849.313620722844,1047.9460390758195,1314.6986784763114,1044.1635014489677
2026-01-15 00:00:00,1179.55,800.0100769297834,1042.3475877035517,1234.611976192447,1032.9515427015797
2026-01-15 01:00:00,1196.8075,804.3786237771661,1029.9979267858457,1257.52609111946,1028.6261996617648
2026-01-15 02:00:00,1175.92,818.8253327445071,1031.0012145103678,1258.8839541805642,1032.6749394143728
2026-01-15 03:00:00,1156.275,828.4445247569207,1064.086164330495,1273.6898404314554,1057.9135762577093
2026-01-15 04:00:00,1253.295,910.1576829654161,1146.0988447577101,1425.1851693574615,1151.5756467398555
2026-01-15 05:00:00,1386.455,1011.1394151420839,1268.792997048482,1485.2085375180252,1258.4647748824564
2026-01-15 06:00:00,1420.845,1102.305932109089,1340.1793953288447,1570.3417279170546,1340.498953710523
2026-01-15 07:00:00,1488.78,1162.8657534930082,1387.667175791682,1596.2890180704014,1373.0728428896805
2026-01-15 08:00:00,1489.2275,1155.5627185758367,1383.3362479683592,1590.030829358421,1380.279483274554
2026-01-15 09:00:00,1525.6925,1162.4738370657199,1384.4198273477928,1594.9375629132842,1382.0243374745432
2026-01-15 10:00:00,1490.6399999999999,1137.0953144510108,1362.4765372133352,1572.6890084451388,1355.3420332548305
2026-01-15 11:00:00,1503.0674999999999,1138.2960043989901,1367.8455057555548,1582.3418324354384,1364.6130281202984
2026-01-15 12:00:00,1485.375,1143.5307043658227,1379.165934058089,1578.9414788168442,1356.316647723638
2026-01-15 13:00:00,1478.40875,1133.703081638142,1328.6957219575409,1569.8078219632587,1349.9535650762753
2026-01-15 14:00:00,1471.4425,1162.617698348398,1361.7007458892613,1593.9369705466704,1370.1752597125915
2026-01-15 15:00:00,1401.15,1168.48438332032,1412.358555382942,1603.6519135928595,1399.006158001057
2026-01-15 16:00:00,1401.8025,1159.219891751978,1374.420071755203,1616.7285796242488,1375.257556159202
2026-01-15 17:00:00,1410.7575,1135.714412919125,1362.9521778977796,1603.7031457326568,1348.7660624723073
2026-01-15 18:00:00,1351.5725,1108.495215775091,1303.9277547201395,1499.652169500067,1300.5757171558062
2026-01-15 19:00:00,1303.18,1059.24234122642,1244.505923467873,1474.07362800516,1259.2963153593953
2026-01-15 20:00:00,1221.69,983.6680122762996,1176.616574564422,1400.1021909261665,1187.612188851866
2026-01-15 21:00:00,1167.365,889.2242728813271,1097.756282097414,1335.2556174925126,1109.5755565043478
2026-01-15 22:00:00,1135.43,872.1865892230098,1049.4747458534246,1286.9846731935436,1064.1473072683136
2026-01-15 23:00:00,1129.23,850.079673995235,1020.6344955449154,1237.6678265322594,1028.412552134604
2026-01-16 00:00:00,1100.9175,802.421932575454,1008.9571622409728,1162.8032039642558,1003.5618261192644
2026-01-16 01:00:00,1082.8075,785.3507768536122,981.1403905406578,1231.2101113790263,990.9896895464567
2026-01-16 02:00:00,1100.5325,816.7522112449853,993.3165311048476,1173.9450175768175,998.9388068638556
2026-01-16 03:00:00,1136.3125,820.5782855727301,1034.7038727142196,1204.7585073243545,1019.8617908553243
2026-01-16 04:00:00,1240.6875,910.8229019100568,1112.7501745503241,1280.3219485816949,1112.861072905686
2026-01-16 05:00:00,1297.9825,1040.2017293299464,1217.1938478316506,1435.3155183649837,1221.833705208991
2026-01-16 06:00:00,1345.06,1143.1771283959235,1281.2542829042684,1507.5963479192885,1299.7400178123617
2026-01-16 07:00:00,1349.2849999999999,1142.3192634435986,1326.4437239216784,1523.6891553773833,1319.0770137861757
2026-01-16 08:00:00,1394.4925,1176.978337679715,1335.6677096167737,1549.0903279660056,1341.0305283501452
2026-01-16 09:00:00,1406.24,1137.8802089111857,1327.2169227480674,1524.2851550433827,1331.6421360484774
2026-01-16 10:00:00,1448.285,1141.2778121517556,1294.4522780281427,1508.3460369478346,1307.2882919325016
2026-01-16 11:00:00,1449.68,1159.2896776610044,1333.5292743341613,1467.5532149919252,1318.7818001681433
2026-01-16 12:00:00,1430.5575,1163.9365825729817,1293.6938664334793,1488.0646245807875,1311.032640126331
2026-01-16 13:00:00,1425.4475,1166.900183532286,1315.486872833177,1513.5333559730088,1319.6978332953568
2026-01-16 14:00:00,1460.595,1162.2896293916513,1327.9071162747823,1493.9870962277362,1324.0738431664497
2026-01-16 15:00:00,1455.91,1195.772003559142,1331.1177315408868,1524.5092641173114,1343.5866852825916
2026-01-16 16:00:00,1431.4825,1134.6889301323642,1327.833303598898,1497.553120471644,1326.3841561114336
2026-01-16 17:00:00,1328.52,1110.7265192008708,1275.3363938866542,1448.6952492790342,1288.1269171317886
2026-01-16 18:00:00,1318.4775,1111.8970062197193,1252.824962770843,1435.7299770423813,1253.33989091484
2026-01-16 19:00:00,1324.2075,1039.9888451821012,1195.066381477746,1353.7067134516549,1191.5465745715724
2026-01-16 20:00:00,1299.13,951.5522165482059,1130.013586406085,1330.082240633474,1132.100480487405
2026-01-16 21:00:00,1235.3075,883.0403589863871,1052.1444634302848,1211.0755580136129,1059.1403615227084
2026-01-16 22:00:00,1214.0049999999999,847.6083120003319,1006.9419455521461,1211.9199051723697,1016.8571217854287
2026-01-16 23:00:00,1145.6750000000002,822.7792410934372,974.993462333348,1165.7788557976908,985.8738450489435
2026-01-17 00:00:00,1145.5,736.428578384897,903.6721003030264,1088.861263360207,905.1007148581418
2026-01-17 01:00:00,1175.3875,698.0192260966263,917.4372548511009,1074.068673049368,904.2819933718115
2026-01-17 02:00:00,1126.1675,689.174942549949,912.0605309942728,1065.7395421149545,903.6453727935856
2026-01-17 03:00:00,1112.1425,776.2274754248032,950.0939122325512,1170.6461556925042,947.8934559921966
2026-01-17 04:00:00,1125.72,832.4023028813683,1044.0617166127781,1214.829475696635,1039.7136061795566
2026-01-17 05:00:00,1153.6575,943.9796404161409,1168.4199738774873,1377.0151695331385,1163.015960793047
2026-01-17 06:00:00,1206.6375,1055.7917153107294,1232.8896223053262,1429.1621740140858,1237.6754688532176
2026-01-17 07:00:00,1278.2525,1031.6398803660284,1256.4171511670893,1465.4912375010838,1259.9748048474112
2026-01-17 08:00:00,1316.1275,1084.0649938176407,1288.2072594119481,1475.9170903848046,1285.975652758696
2026-01-17 09:00:00,1305.1325,1071.0205667519272,1276.3711746773429,1444.142347337677,1274.9907212683768
2026-01-17 10:00:00,1288.8625,1070.6158274631737,1276.8306773461559,1457.9804735221978,1260.3490299228422
2026-01-17 11:00:00,1278.605,1118.2188855009501,1272.2266347384286,1457.5678356874105,1272.5684762652372
2026-01-17 12:00:00,1277.045,1081.8899509289581,1282.0819248648002,1444.911686044912,1264.1570602319048
2026-01-17 13:00:00,1302.4775,1080.8584097850346,1253.0123642836886,1437.1095650773193,1253.590011435427
2026-01-17 14:00:00,1294.13,1087.8124188243457,1282.519223949796,1443.5733340632469,1271.4512818606624
2026-01-17 15:00:00,1311.9575,1075.4672275701253,1288.055956712754,1525.3653427673107,1291.0520502699417
2026-01-17 16:00:00,1260.5275000000001,1061.0382053882445,1292.8721882774348,1490.4296871441104,1283.7959877464789
2026-01-17 17:00:00,1242.4925,1068.7898084843837,1247.7023146986994,1410.2919689325288,1244.475631326287
2026-01-17 18:00:00,1286.58,1028.013435031902,1195.1376932794537,1365.5361269121347,1200.2405254855687
2026-01-17 19:00:00,1205.1425,972.5540341875666,1158.8263231693936,1364.048235628022,1154.7932608243832
2026-01-17 20:00:00,1164.8975,895.8420779764814,1076.0203531572752,1245.7200163978105,1083.472148033316
2026-01-17 21:00:00,1109.325,811.4402272393926,1001.9386762603096,1169.458903718669,999.2510353663912
2026-01-17 22:00:00,1073.22,773.3143868282363,963.6918859097723,1114.6012767099264,959.2354262507216
2026-01-17 23:00:00,1060.155,753.761679698286,932.2268023280105,1079.7252270463182,929.6678067527681
2026-01-18 00:00:00,1020.8925,719.3958349787256,895.7409414627233,1063.1163164603086,896.4765355357375
2026-01-18 01:00:00,1042.285,695.7154741256128,888.2289373214621,1068.7206171298565,889.4253689828623
2026-01-18 02:00:00,1027.2875,647.6726441101013,905.0315601637396,1024.814697325889,878.7550641491746
2026-01-18 03:00:00,1037.935,723.4557611350767,929.5066431104806,1088.614468394123,909.541561388496
2026-01-18 04:00:00,1055.3799999999999,823.1957128364147,1003.431056092948,1167.9608262603901,1001.6357856533621
2026-01-18 05:00:00,1102.2525,957.2998579522368,1105.2205563396924,1314.2016029401827,1110.1986309325887
2026-01-18 06:00:00,1111.2675,1028.1680420846328,1192.2887055631063,1358.6329182053275,1192.8079630409043
2026-01-18 07:00:00,1163.99,1057.8562997693955,1212.9937404558762,1409.1136648142303,1223.6381507196866
2026-01-18 08:00:00,1192.3725,1027.6956581721713,1217.9426420968018,1374.6095924977144,1215.2525447448697
2026-01-18 09:00:00,1220.125,1035.8823655832603,1230.0686508216081,1379.2475560478108,1217.3757042917441
2026-01-18 10:00:00,1342.0375,1040.9771685084374,1196.7829004852588,1336.8040007087668,1197.1456969633955
2026-01-18 11:00:00,1221.065,1055.2780866373744,1215.170970677699,1352.6159756122022,1211.8184314363468
2026-01-18 12:00:00,1194.87,1033.5072227513685,1205.4845645470189,1330.3780127914893,1195.3206896566894
2026-01-18 13:00:00,1169.8775,1034.3952494630944,1202.837396337471,1328.3547109253998,1198.1772970674128
2026-01-18 14:00:00,1166.8325,1042.5841245812019,1230.5098788280688,1396.135139789679,1225.2978235135795
2026-01-18 15:00:00,1224.5925,1087.9646963646535,1231.9866819471888,1367.5201083417403,1234.5769179320114
2026-01-18 16:00:00,1297.0325,1074.6188695098524,1228.0797957035863,1381.787463397955,1227.3838097301516
2026-01-18 17:00:00,1268.845,988.6651861632258,1201.805290682027,1335.3939592171112,1186.255742646896
2026-01-18 18:00:00,1235.245,989.0553147734213,1162.8885569278973,1304.0366826112472,1161.0648068141872
2026-01-18 19:00:00,1189.9850000000001,951.7688258959329,1114.3373495786145,1257.5014226523988,1103.3084994399908
2026-01-18 20:00:00,1142.1950000000002,892.5505228229215,1037.0729884086586,1184.1938570231878,1033.9588619408396
2026-01-18 21:00:00,1081.5825,820.2483947737347,963.0508975764718,1091.0434998547294,956.4042387315171
2026-01-18 22:00:00,1074.92,750.6694962860141,930.570548025585,1051.546738848905,917.2118906060523
2026-01-18 23:00:00,1067.33,711.4315473000079,886.7055233200502,1020.8152107104976,884.136478243865
2026-01-19 00:00:00,1088.685,806.3195339880491,915.1482658224454,1062.7311184897742,924.5098898401293
2026-01-19 01:00:00,1121.1725000000001,787.8348241286494,923.9104910158429,1063.0293760202949,919.6225055264794
2026-01-19 02:00:00,1156.6825,783.4593643764792,908.3292581765154,1074.6073238074866,920.4567015503491
2026-01-19 03:00:00,1157.15,843.7305346933078,954.9970214485553,1074.8607449083595,952.0763904195653
2026-01-19 04:00:00,1217.975,915.327909692592,1037.1889266278185,1181.1084438496944,1047.426268107974
2026-01-19 05:00:00,1325.7225,1030.0231807450155,1155.574810861212,1309.5912493222504,1162.6448619239932
2026-01-19 06:00:00,1437.675,1089.8728511530157,1236.2141670703306,1369.0413815856482,1237.3448767590896
2026-01-19 07:00:00,1450.0575,1154.2712709656278,1290.064657048458,1462.5375193417744,1287.2042737258967
2026-01-19 08:00:00,1480.2475,1154.2599681799588,1295.4273035811168,1446.3957160262016,1290.290132669357
2026-01-19 09:00:00,1467.7024999999999,1165.165664834652,1286.1426438721828,1417.0462613917582,1291.103932553814
2026-01-19 10:00:00,1461.2825,1128.0414218010806,1278.5281796569552,1440.158713980241,1280.7526981226872
2026-01-19 11:00:00,1442.3625,1147.8456677665724,1286.9762261713431,1447.7211157897893,1288.0007287937008
2026-01-19 12:00:00,1415.045,1153.0769204025883,1276.0997564207146,1442.0379691805463,1280.5613588623069
2026-01-19 13:00:00,1396.5625,1135.3019432750139,1285.0232866558858,1434.6820930133688,1282.2461020831556
2026-01-19 14:00:00,1411.7150000000001,1148.4438400686008,1295.8032542560813,1455.8443754032303,1305.3392611555914
2026-01-19 15:00:00,1423.075,1176.2024368190184,1324.096166361709,1483.6916595973303,1333.9440983798968
2026-01-19 16:00:00,1382.6225,1156.6654544684382,1312.9585322803723,1465.0329148420042,1313.4431312065506
2026-01-19 17:00:00,1408.61,1134.4681249824625,1268.9782732353226,1438.7358418938788,1278.441096619461
2026-01-19 18:00:00,1346.85,1126.8057511492739,1258.051770973405,1430.823416745645,1260.1152718337669
2026-01-19 19:00:00,1299.925,1056.0403483305297,1209.1022015440772,1352.6864563925756,1203.8235202418516
2026-01-19 20:00:00,1250.8899999999999,988.1971617623724,1131.099369372978,1310.471056269383,1135.2560576612652
2026-01-19 21:00:00,1174.43,894.6461719542104,1083.0645772738153,1210.3618996085984,1071.1216068488968
2026-01-19 22:00:00,1133.5975,839.0145204839741,1010.5803226391348,1196.3000654473842,1019.0417475169393
2026-01-19 23:00:00,1128.185,831.4573376238851,990.7663448079957,1147.0279685440967,993.9958016423913
2026-01-20 00:00:00,1140.595,831.7955473388365,973.9396748036328,1152.3494443194907,975.9792987025722
2026-01-20 01:00:00,1156.6375,808.0728154084494,986.394620597157,1128.503185607514,979.2128607286518
2026-01-20 02:00:00,1175.9925,822.5215076322858,982.0742365456372,1146.479535999566,984.0422081882921
2026-01-20 03:00:00,1163.0900000000001,866.7569186589313,1009.9970404266987,1198.004563586718,1017.068692659145
2026-01-20 04:00:00,1260.0425,939.1123343156322,1115.569063787757,1234.725656392812,1101.361024733699
2026-01-20 05:00:00,1353.335,1042.6770247605823,1223.2360458808585,1385.568775928478,1225.908722201964
2026-01-20 06:00:00,1415.69,1164.7270798402144,1294.134835761592,1482.7406532221996,1308.3656223686378
2026-01-20 07:00:00,1505.75,1156.7349024053212,1343.7695128506257,1519.6427938775257,1341.591120844163
2026-01-20 08:00:00,1461.395,1161.6521782716447,1335.9367828717866,1520.869709401223,1344.4027643993759
2026-01-20 09:00:00,1491.1725,1190.4618806559665,1355.6451616573554,1516.2431075133613,1351.829822725809
2026-01-20 10:00:00,1562.745,1165.708503191054,1316.7399191195032,1510.677497737795,1329.2716017430273
2026-01-20 11:00:00,1514.6950000000002,1174.4690945368177,1332.5708900530735,1537.9907221693052,1341.5427535937351
2026-01-20 12:00:00,1452.165,1123.9018033339642,1312.4759674207294,1513.6290077479186,1320.6009790176804
2026-01-20 13:00:00,1445.475,1142.6395642028513,1357.9771926844105,1501.7470137864088,1339.8748716469167
2026-01-20 14:00:00,1426.0025,1174.2997508622668,1375.539054386758,1548.1738044053475,1368.330686066524
2026-01-20 15:00:00,1399.2875,1184.0243311530182,1387.4251242479177,1546.4531956287183,1383.3256085720134
2026-01-20 16:00:00,1329.915,1182.8023796837133,1366.7651893267198,1564.0120489576307,1374.4415193390619
2026-01-20 17:00:00,1383.53,1127.82998595033,1325.0347915159882,1510.101859256358,1322.7241715193773
2026-01-20 18:00:00,1373.9175,1120.643516141723,1292.1378144989362,1482.916229678378,1294.6989023283854
2026-01-20 19:00:00,1337.135,1039.2526999251377,1231.851690150143,1427.0760925211807,1235.5239077405326
2026-01-20 20:00:00,1273.8425,956.8868876356061,1174.031533507149,1337.5179825990206,1166.9774285864878
2026-01-20 21:00:00,1195.97,931.7412433365304,1113.8682351175541,1270.351423278936,1104.82841516422
2026-01-20 22:00:00,1174.965,839.078072489528,1061.018230523267,1238.6536400500006,1053.9224197904987
2026-01-20 23:00:00,1163.395,792.1327350994259,1009.9855376935654,1205.0997111391232,1016.0052534376549
2026-01-21 00:00:00,1157.5225,858.4518912376429,1000.9149744448971,1169.98125334194,998.7935503224371
2026-01-21 01:00:00,1168.265,817.9936523596398,990.2413367747475,1154.0554177881183,991.2393686163955
2026-01-21 02:00:00,1174.6200000000001,804.7785735820469,984.7762211405618,1157.1285261077849,983.3721484072173
2026-01-21 03:00:00,1188.41,838.1549019740587,1019.8688872727903,1175.2390879310014,1018.141099533903
2026-01-21 04:00:00,1265.455,917.429793908533,1110.7051648148529,1249.301354683232,1091.8363149522593
2026-01-21 05:00:00,1296.945,1010.5105051611906,1216.316181101815,1371.506332898757,1208.3775961657943
2026-01-21 06:00:00,1324.0175,1128.8069383190134,1285.3321173342529,1456.9431771895584,1286.9882065521213
2026-01-21 07:00:00,1339.585,1146.7083796814688,1308.5556636007088,1471.6869617016505,1309.541240818955
2026-01-21 08:00:00,1369.47,1169.9677878651319,1329.8117816210774,1473.5129714866919,1325.056794619359
2026-01-21 09:00:00,1430.315,1145.3788525373093,1316.4475772347605,1485.6147159719824,1302.6918896378913
2026-01-21 10:00:00,1444.615,1112.7168067450057,1290.5730529882335,1431.8495921797396,1280.8434469945983
2026-01-21 11:00:00,1472.28,1151.5125612177958,1285.1177369951276,1439.9285885485856,1295.7455000289528
2026-01-21 12:00:00,1475.775,1163.2895752404588,1273.586369759856,1427.1096128059642,1275.0164387741438
2026-01-21 13:00:00,1452.8374999999999,1124.731765362705,1273.1665530937441,1417.7063065650555,1272.7033347998952
2026-01-21 14:00:00,1392.04,1157.1555721701652,1291.3862339229074,1444.9626248133918,1293.6318670587643
2026-01-21 15:00:00,1403.9225000000001,1173.137269789026,1295.7877448032473,1452.447399978571,1304.0766213508732
2026-01-21 16:00:00,1408.0925,1162.4605926705601,1283.429211451777,1411.7559758153648,1290.3145355363488
2026-01-21 17:00:00,1405.7350000000001,1131.61750403903,1232.5912676327534,1373.8340311078534,1245.4702399825533
2026-01-21 18:00:00,1360.9650000000001,1101.3471488325072,1211.161862583087,1350.6953277238135,1217.1991561411267
2026-01-21 19:00:00,1313.6875,1027.6714253287662,1157.8417067891228,1324.082402769768,1160.7318394658098
2026-01-21 20:00:00,1235.7424999999998,985.0184298210356,1082.3115422280875,1241.6892275279083,1094.862389966651
2026-01-21 21:00:00,1164.0149999999999,887.397550985335,1017.180747253265,1155.6436583189468,1014.6045998576546
2026-01-21 22:00:00,1139.635,831.4834976703924,953.4587852499151,1113.492639263731,958.624090056423
2026-01-21 23:00:00,1123.2375,813.541693278935,938.4415488787683,1101.6524233007406,940.5464224141529
2026-01-22 00:00:00,1168.0425,805.6638757420941,916.0112346019425,1068.623944633408,920.559257688027
2026-01-22 01:00:00,1191.9375,766.6582358655638,914.0702192333276,1039.204137683687,911.8018037028679
2026-01-22 02:00:00,1198.8125,780.5836636904482,890.4283704258003,1071.8663831912681,908.0080797875114
2026-01-22 03:00:00,1127.08,788.3174661276054,924.7890445237217,1068.2735802735046,934.8937221581152
2026-01-22 04:00:00,1213.8525,911.8877351344522,1028.789151056936,1187.4937459994105,1036.1785902370452
2026-01-22 05:00:00,1338.2275,988.9144935906529,1154.2930466422881,1297.39693105535,1153.2595500676005
2026-01-22 06:00:00,1325.0375,1076.106024791689,1227.2117799579541,1403.2291944400217,1233.4754817874505
2026-01-22 07:00:00,1372.4275,1100.6672863234528,1280.669288021396,1428.077077237069,1275.8753428515026
2026-01-22 08:00:00,1445.06,1151.4416559385581,1269.294530013743,1437.2074092257221,1284.1389970985108
2026-01-22 09:00:00,1494.4975,1157.1250872761925,1283.9344628475853,1435.8969258883897,1286.4518376746105
2026-01-22 10:00:00,1485.3899999999999,1136.7051781299945,1270.448120520235,1459.094256749145,1277.243437588551
2026-01-22 11:00:00,1499.93,1145.1936727967318,1302.626684185184,1438.402189686324,1296.6444036858634
2026-01-22 12:00:00,1481.755,1163.8992319195636,1263.5204056541893,1428.2762199640729,1279.929305286811
2026-01-22 13:00:00,1488.0175,1128.3516141783177,1296.2023637797474,1460.1561765546314,1293.9750040760262
2026-01-22 14:00:00,1464.3899999999999,1179.5059840602753,1294.4351050530247,1473.5336095950563,1310.5258498293663
2026-01-22 15:00:00,1471.445,1188.2475768220625,1339.477173579758,1494.8918001101424,1333.7715430667847
2026-01-22 16:00:00,1472.6875,1165.347065276037,1295.1970329063602,1493.21660805802,1312.0144534680483
